,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
IGPDH,0.006377484800278844,0.0017517904721501437,0.0008227346214364043,0.00047114134951533834,0.0001409830027047856,0.00010462240299424253,8.451569539248069e-05,6.044613286794675e-05,4.902704153813569e-05,4.081422189598419e-05,3.4454761731484135e-05,3.385426336489091e-05,0.007020457118857077,0.001813062898283392,0.0008609725966436539,0.0005060561616251089,0.00015277493424754868,0.00011494649587564898,9.402276256862594e-05,6.896270147684924e-05,5.707126988981603e-05,4.851811777555593e-05,4.1880099954378696e-05,4.1189654172453554e-05,0.005371457138726009,0.001518953771954764,0.0006962547754143585,0.00042422629013942284,0.00014638132358585481,0.00011609913409351533,9.920041885238843e-05,7.687118892421329e-05,6.44201209236539e-05,5.3918313834532846e-05,4.272361946793063e-05,3.434218346839729e-05,0.005367060386081372,0.0015172731831406062,0.0007210073779175831,0.0004179008386654734,0.0001323833826256963,0.00010017189201296112,8.240173314890068e-05,6.216470767014993e-05,5.189214156009899e-05,4.449996875749064e-05,3.841414124860376e-05,3.795832664343623e-05,0.005367059595492628,0.0015172721380221845,0.0007079493378370073,0.00041563925117334144,0.00012930690268291194,9.892303305295566e-05,8.213994563882917e-05,6.178416477781728e-05,5.184879151196674e-05,4.452255817932988e-05,3.8728500630465807e-05,3.8176069583010064e-05
IGPS,0.004876557628710867,0.001339354615984369,0.0006288870978111228,0.00036004747298889675,0.00010771194813745395,7.9932479827852e-05,6.456429431363772e-05,4.615161191375661e-05,3.74131964729327e-05,3.112761709533166e-05,2.6241666131108503e-05,2.570071419818073e-05,0.00536870927996828,0.001386254497715991,0.0006581556714265484,0.00038677239090007914,0.0001167378710467294,8.78348719099162e-05,7.184130869537854e-05,5.267046689834864e-05,4.3570507063107775e-05,3.702442628710261e-05,3.192525835110187e-05,3.131545777927807e-05,0.007844571967244175,0.0018091167846838259,0.0008229299189068084,0.0004902400494506866,0.000154256645312358,0.00011687479283005811,9.543964572695161e-05,6.743284022325534e-05,5.2771991363891315e-05,4.125437117814867e-05,2.989865310698193e-05,2.2170616602174182e-05,0.007838091236441535,0.0018070993627656616,0.0008516913074717085,0.0004896115854387179,0.00015066734296165473,0.00011290479115223602,9.195836172619819e-05,6.793461520480464e-05,5.5889768716733626e-05,4.7225023443615785e-05,3.9866040613906146e-05,3.8212512454405726e-05,0.007838090071128578,0.0018070981081787024,0.000842682306371088,0.000492502200761234,0.00014910486961576254,0.00011249620662894894,9.213887524284584e-05,6.746495666598664e-05,5.560702024676892e-05,4.6987513229567686e-05,4.00299157722646e-05,3.844756793025617e-05
ILETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005236901623891232,-0.0006889414183702258,-0.00036835445812412326,-5.739871379438488e-05,-1.9051138785468325e-05,0.0,0.0,0.0,1.296825576974775e-05,5.15965778670191e-05,7.993538061149691e-05,0.0,-0.0005231076782024613,-0.00024652341743597317,-0.0001415563821269561,-4.93874643864578e-05,-3.871243364753779e-05,-3.280797687637421e-05,-2.6323670790286136e-05,-1.5544103036647938e-05,-7.829210412493848e-06,-6.438352029292105e-08,0.0,0.0,-0.0005231138773043043,-0.0003514978677160163,-0.00023473513440022686,-7.533394664821556e-05,-5.3668262246182874e-05,-3.9958025508282646e-05,-2.127941768748781e-05,-1.3157552838004294e-05,-6.87829391797512e-06,0.0,0.0
ILETRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETRSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPC,-0.017570824886904993,-0.004821070861689565,-0.002259237361236578,-0.0012907888368739893,-0.00038530343986053567,-0.0002859400152828689,-0.00023076478906512997,-0.00016418087574313506,-0.00013248696994095507,-0.00010966635945487723,-9.13497725846331e-05,-8.688855693041627e-05,-0.01935941941317717,-0.004991501215430172,-0.0023656005193142065,-0.0013879118892699846,-0.0004181054717708604,-0.0003146591497283062,-0.00025721130849652073,-0.00018787225307583831,-0.0001548644993153073,-0.00013109722989195472,-0.00011200581512688747,-0.00010729440434932989,-0.014746728205562009,-0.0037056343046036775,-0.0016678465139727855,-0.0009799535934357612,-0.0002943065282315373,-0.00021931509222840992,-0.0001768871634909827,-0.0001232832160316364,-9.643683840797168e-05,-7.593564519617848e-05,-5.6025663355095124e-05,-4.2138556799729955e-05,-0.014734613434385164,-0.0037014867330486846,-0.0017359919315294502,-0.0009930481471740547,-0.0002999365551004122,-0.00022372656849518804,-0.0001813470416199903,-0.00013258136658392315,-0.0001095062017747399,-9.289381016759255e-05,-7.869697711763696e-05,-7.52620995105163e-05,-0.014734611238850587,-0.0037014841537744937,-0.0017252493177156523,-0.0010046874350963146,-0.00029918642159623135,-0.0002242126997878505,-0.00018257735166946645,-0.00013241792398721922,-0.00010858692647815836,-9.140860389605488e-05,-7.748765576034541e-05,-7.373941962327331e-05
IMPD,0.004963998054408296,0.0013611577745511587,0.00063705710273556,0.00036349548044309587,0.00010835069472642219,8.041033933258152e-05,6.48582291640929e-05,4.6004057575399284e-05,3.701262706264129e-05,3.0534395831775576e-05,2.5231675353004737e-05,2.3519532868542402e-05,0.005472066148013091,0.001409569484363983,0.0006672703364037407,0.00039108417382065924,0.00011766842444127798,8.856829499984258e-05,7.237063349514377e-05,5.273384555854296e-05,4.3369207837823806e-05,3.6622071870243334e-05,3.1099256399778025e-05,2.931604433473208e-05,0.004125005576341897,0.0009604838645681035,0.0004288157053139229,0.00024529994559810577,6.531752443538302e-05,4.557929369745452e-05,3.430555531758457e-05,2.0487964156023143e-05,1.4124117021837557e-05,9.701657007331934e-06,5.845495548573168e-06,3.40950466431218e-06,0.004121663151297852,0.0009594002599525434,0.000446013280544731,0.0002528460475587474,7.380502384888247e-05,5.443456410438667e-05,4.3600674590657595e-05,3.1041707061423764e-05,2.539687918708348e-05,2.1331581725022614e-05,1.775526264363515e-05,1.644117775427337e-05,0.00412166253312649,0.000959399586084471,0.00044730422675067535,0.0002591730020265433,7.483144136116078e-05,5.520306334978885e-05,4.4259752076870606e-05,3.113118009308726e-05,2.5007959538713123e-05,2.0665722868125116e-05,1.7083256085070937e-05,1.567392566745207e-05
IPDDI,0.0077101201154405625,0.0021141607677576247,0.0009894820120092103,0.0005645839875273908,0.000168291135849715,0.00012489396006651712,0.00010073830244269373,7.145385751893719e-05,5.748829820502143e-05,4.742625942536948e-05,3.919003302443006e-05,3.653072009455684e-05,0.008499287451031037,0.002189362464881962,0.0010364133479455152,0.0006074372496497856,0.0001827641947638888,0.00013756547853952872,0.00011240705072832207,8.190692504020155e-05,6.736164256183455e-05,5.6881899351771345e-05,4.83037873639384e-05,4.5534078168724235e-05,0.0038245923491190036,0.0006795910536670331,0.00023073748815718325,0.0001513891212991088,7.253844023407144e-05,6.798072675291644e-05,6.828554893271839e-05,7.303447323800769e-05,7.767021530597932e-05,8.251759903181525e-05,8.888187374650064e-05,9.289636203719888e-05,0.0038214049176639358,0.0006788243484368742,0.0003217954090132757,0.00018604836761728266,5.90971086490722e-05,4.482604797436381e-05,3.689870119817811e-05,2.774792910479642e-05,2.6168040974818567e-05,2.498571767606327e-05,2.422216655111908e-05,2.572434384732534e-05,0.0038214043445256142,0.0006788238716410318,0.0002954661447529956,0.00016703730867489698,5.2628302357392594e-05,4.197995614754212e-05,3.650949501606214e-05,3.0262805620199826e-05,2.7313769743736024e-05,2.520360345272078e-05,2.3861689450907153e-05,2.4778817569983785e-05
IPMD,0.024172792458887937,0.006637445607691085,0.0031150349795380644,0.0017824872432658484,0.000532956379293355,0.0003955070471828979,0.00031939632445389474,0.00022804268341507632,0.00018465498519121254,0.0001534380730542632,0.00012897297324035683,0.0001254243608964577,0.02661767485545702,0.006870432116938498,0.003260433700079211,0.0019152497386955934,0.0005777948350362071,0.00043476409171960394,0.0003555466539631878,0.0002604266726933722,0.0002152429152198242,0.00018273189936177055,0.00015720759265580776,0.00015331695804126383,0.022354740830188426,0.005218811500427792,0.0019239826410507325,0.0011710270612487058,0.0004018592684589282,0.0003177934245572513,0.000270800058959801,0.00020879625199963822,0.00017436378217280428,0.0001454530528774794,0.00011489604197971379,9.256920254194386e-05,0.022336349390385493,0.005213022752162311,0.002443462974463553,0.001396990724662509,0.0004182291039045603,0.00031008513939790217,0.00025007404827180455,0.0001814066699479844,0.00015109459445588645,0.0001292875006074506,0.00011131972553945467,0.00010983620007049049,0.022336346083384515,0.005213019152276724,0.002321724506447149,0.0013240307754813887,0.0003902284480390806,0.00029494422662101395,0.00024290500162313356,0.0001807844668729011,0.00015096206404205886,0.00012917321788179874,0.00011202817915762853,0.00011033880004822385
IPPMIa,-0.024172792458887937,-0.006637445607691085,-0.0031150349795380644,-0.0017824872432658484,-0.000532956379293355,-0.0003955070471828979,-0.00031939632445389474,-0.00022804268341507632,-0.00018465498519121254,-0.0001534380730542632,-0.00012897297324035683,-0.0001254243608964577,-0.02661767485545702,-0.006870432116938498,-0.003260433700079211,-0.0019152497386955934,-0.0005777948350362071,-0.00043476409171960394,-0.0003555466539631878,-0.0002604266726933722,-0.0002152429152198242,-0.00018273189936177055,-0.00015720759265580776,-0.00015331695804126383,-0.022354740830188426,-0.005218811500427792,-0.0019239826410507325,-0.0011710270612487058,-0.0004018592684589282,-0.0003177934245572513,-0.000270800058959801,-0.00020879625199963822,-0.00017436378217280428,-0.0001454530528774794,-0.00011489604197971379,-9.256920254194386e-05,-0.022336349390385493,-0.005213022752162311,-0.002443462974463553,-0.001396990724662509,-0.0004182291039045603,-0.00031008513939790217,-0.00025007404827180455,-0.0001814066699479844,-0.00015109459445588645,-0.0001292875006074506,-0.00011131972553945467,-0.00010983620007049049,-0.022336346083384515,-0.005213019152276724,-0.002321724506447149,-0.0013240307754813887,-0.0003902284480390806,-0.00029494422662101395,-0.00024290500162313356,-0.0001807844668729011,-0.00015096206404205886,-0.00012917321788179874,-0.00011202817915762853,-0.00011033880004822385
IPPMIb,-0.024172792458887937,-0.006637445607691085,-0.0031150349795380644,-0.0017824872432658484,-0.000532956379293355,-0.0003955070471828979,-0.00031939632445389474,-0.00022804268341507632,-0.00018465498519121254,-0.0001534380730542632,-0.00012897297324035683,-0.0001254243608964577,-0.02661767485545702,-0.006870432116938498,-0.003260433700079211,-0.0019152497386955934,-0.0005777948350362071,-0.00043476409171960394,-0.0003555466539631878,-0.0002604266726933722,-0.0002152429152198242,-0.00018273189936177055,-0.00015720759265580776,-0.00015331695804126383,-0.022354740830188426,-0.005218811500427792,-0.0019239826410507325,-0.0011710270612487058,-0.0004018592684589282,-0.0003177934245572513,-0.000270800058959801,-0.00020879625199963822,-0.00017436378217280428,-0.0001454530528774794,-0.00011489604197971379,-9.256920254194386e-05,-0.022336349390385493,-0.005213022752162311,-0.002443462974463553,-0.001396990724662509,-0.0004182291039045603,-0.00031008513939790217,-0.00025007404827180455,-0.0001814066699479844,-0.00015109459445588645,-0.0001292875006074506,-0.00011131972553945467,-0.00010983620007049049,-0.022336346083384515,-0.005213019152276724,-0.002321724506447149,-0.0013240307754813887,-0.0003902284480390806,-0.00029494422662101395,-0.00024290500162313356,-0.0001807844668729011,-0.00015096206404205886,-0.00012917321788179874,-0.00011202817915762853,-0.00011033880004822385
IPPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1im,0.044203487564721325,0.01214127702479681,0.005701543586881385,0.0032646187342139123,0.0009767717825163464,0.000724856044048653,0.000585521685199967,0.0004186562201524851,0.0003394781539065152,0.00028252848338603307,0.0002383463829967982,0.0002338188486804696,0.048662268916344176,0.012566176752828718,0.00596670921644249,0.003506740114392254,0.001058544530725236,0.0007964499062147849,0.0006514497941966258,0.0004777156096454902,0.0003952620487715766,0.00033595230589336385,0.0002898385172901548,0.00028468723288831155,0.038304192453546694,0.008992127894024779,0.0033514583077028353,0.0020429782992795135,0.0007033545449722115,0.0005568118985671556,0.0004752135180999095,0.0003680868440520161,0.00030859369869969756,0.00025854686407763997,0.00020603765919628453,0.00016942468548819447,0.03827280473776709,0.008982204783710701,0.004217270316337472,0.0024153002027498816,0.0007259504138073824,0.0005388018043411944,0.00043517911223685545,0.0003170613788188113,0.00026472912030635787,0.00022710064480702732,0.00019666761731914332,0.00019659968726094145,0.038272799093880164,0.008982198612763172,0.0040120689214133585,0.0022931780595407893,0.0006786275579329665,0.0005132964658675549,0.00042316742071049336,0.00031596262918164367,0.0002645323167092509,0.0002269498309750327,0.00019793074947483432,0.00019747709556618205
KYN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA,-0.024172792458887937,-0.006637445607691085,-0.0031150349795380644,-0.0017824872432658484,-0.000532956379293355,-0.0003955070471828979,-0.00031939632445389474,-0.00022804268341507632,-0.00018465498519121254,-0.0001534380730542632,-0.00012897297324035683,-0.0001254243608964577,-0.02661767485545702,-0.006870432116938498,-0.003260433700079211,-0.0019152497386955934,-0.0005777948350362071,-0.00043476409171960394,-0.0003555466539631878,-0.0002604266726933722,-0.0002152429152198242,-0.00018273189936177055,-0.00015720759265580776,-0.00015331695804126383,-0.022354740830188426,-0.005218811500427792,-0.0019239826410507325,-0.0011710270612487058,-0.0004018592684589282,-0.0003177934245572513,-0.000270800058959801,-0.00020879625199963822,-0.00017436378217280428,-0.0001454530528774794,-0.00011489604197971379,-9.256920254194386e-05,-0.022336349390385493,-0.005213022752162311,-0.002443462974463553,-0.001396990724662509,-0.0004182291039045603,-0.00031008513939790217,-0.00025007404827180455,-0.0001814066699479844,-0.00015109459445588645,-0.0001292875006074506,-0.00011131972553945467,-0.00010983620007049049,-0.022336346083384515,-0.005213019152276724,-0.002321724506447149,-0.0013240307754813887,-0.0003902284480390806,-0.00029494422662101395,-0.00024290500162313356,-0.0001807844668729011,-0.00015096206404205886,-0.00012917321788179874,-0.00011202817915762853,-0.00011033880004822385
LEUTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTRSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNS14DM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNSTLS,0.0038550076579706855,0.0010570660155559877,0.0004947342812572752,0.00028228815672106446,8.41444241795921e-05,6.244613122518091e-05,5.0368466580674144e-05,3.572644314261884e-05,2.8743758398814075e-05,2.3712807392917876e-05,1.9594750167737075e-05,1.8265111776102766e-05,0.004249593569715311,0.0010946683126254084,0.000518200557914075,0.00030371504023012444,9.138101885806927e-05,6.878192747151696e-05,5.620286203025091e-05,4.0952979172832955e-05,3.3680423767936875e-05,2.844061400572559e-05,2.4151608632766876e-05,2.2766770379704184e-05,0.0019122484487514187,0.00033978225715135274,0.00011536241300613313,7.569086425059131e-05,3.6268116635687774e-05,3.398953659629159e-05,3.414210238347195e-05,3.6516735153167224e-05,3.883468560457462e-05,4.1258439578795615e-05,4.444064185657311e-05,4.64479169243138e-05,0.0019106547727987752,0.0003393989195069452,0.0001608914746339776,9.302053240346986e-05,2.9547457116342256e-05,2.2412198470965013e-05,1.8448676324954825e-05,1.3873474251847424e-05,1.3083618542038759e-05,1.2492520534708704e-05,1.2110796954837383e-05,1.2861902991296372e-05,0.0019106544862367663,0.00033939868111833386,0.00014772682109333467,8.351499061237737e-05,2.631305012810744e-05,2.098915082325241e-05,1.8254072848924574e-05,1.5130913126744377e-05,1.365648326242911e-05,1.2601463483224177e-05,1.1930558398589062e-05,1.2389139609842997e-05
LYSTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSTRSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALSp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI,-0.0398598818062652,-0.010929816534699545,-0.005115437302867353,-0.0029187938288385263,-0.000870033758693065,-0.0006456784605207563,-0.0005207982195618657,-0.00036940310561475677,-0.0002972037708085104,-0.00024518490852337135,-0.0002026051554254096,-0.00018885700397205677,-0.04393980828112925,-0.011318615533252042,-0.005358073140967236,-0.0031403428165251933,-0.0009448584631181122,-0.0007111891188473022,-0.0005811245103670995,-0.0004234442715226317,-0.0003482477415574303,-0.00029406932835059345,-0.00024972201119829356,-0.00023540310602731618,-0.04254118263397955,-0.011695399573835528,-0.005303585396961031,-0.003152152059736276,-0.000988365024856103,-0.0007484709350802826,-0.0006101911497351025,-0.0004280075238218676,-0.00033244659008561126,-0.0002573972453370497,-0.00018182690897303172,-0.000124359495008907,-0.0425057286322754,-0.011682204985746595,-0.005474807059059847,-0.0031292427215124114,-0.0009472309953480249,-0.0007062501757338503,-0.0005718047112523155,-0.0004161910540018952,-0.00034425878367458856,-0.0002924063590793947,-0.00024708977307431396,-0.00023236767526076292,-0.042505722257221594,-0.011682196780344446,-0.0054405847827514444,-0.0031719240639616984,-0.0009571364009403731,-0.0007221337126340968,-0.0005908469185019418,-0.0004303382987061471,-0.00035295497954561763,-0.000296656067543327,-0.00024952606717857013,-0.00023185462383730593
MCITDm,0.02194005067529475,0.00601956666407489,0.0028205651694935443,0.0016113133454945386,0.0004809219799365232,0.0003569006825292562,0.00028801902408061845,0.0002048615363649866,0.00016527216751684455,0.00013676499889216667,0.00011384474119385037,0.00010810127573462299,0.024174577930600582,0.006232507256130561,0.0029534539351829363,0.0017326530937525684,0.0005219025815326689,0.00039278009174056384,0.00032105901679771584,0.00023445924085148105,0.00019322834382546204,0.0001635384148193203,0.00013965008328946542,0.00013359402280041171,0.019524301026505077,0.004582891659326015,0.0020159104232098917,0.0012231774184864052,0.00041731272692243395,0.0003294727019944337,0.00027997935872151123,0.00021397334074213316,0.00017729726714740146,0.00014659809658785553,0.0001135843801547438,8.703535231161361e-05,0.01950812045495322,0.004577759026365676,0.0021631734544256464,0.0012467785593634824,0.00038902600483763425,0.00029308533011426037,0.00023984976032886618,0.00017865380978295917,0.0001482510166412957,0.00012635061058177035,0.00010763261553668682,0.00010325239665097489,0.019508117545492813,0.0045777558345026755,0.002112506059398986,0.001230727334581947,0.00037743925643336725,0.0002878529245968196,0.00023820097837836825,0.00017761326773990072,0.00014806554681158658,0.00012631832220060443,0.00010846934260695438,0.00010386461178688474
MCOATA,0.0806963990581851,0.02212743231411769,0.010356211590281899,0.005909103110875256,0.0017613888604144016,0.0013071801368709866,0.0010543592973195695,0.0007478589293014564,0.0006016909182485471,0.000496378401757105,0.00041017542165825566,0.0003823422018788278,0.08895642043980656,0.02291460890613193,0.010847453043617753,0.006357643941562551,0.0019128719489051925,0.0014398068799851,0.001176490255518335,0.0008572656122983601,0.0007050297606441833,0.0005953452196203942,0.0005055637948873309,0.0004765750805880421,0.03035986999417416,0.005372809447718676,0.0024197350205779865,0.0015483221151517533,0.0006679563230520268,0.0005947488138122242,0.0005687899827984608,0.0005526261763175322,0.0005486599906576424,0.0005452678002609698,0.0005393601116390877,0.000519814317715962,0.03033513869516596,0.005366747918388666,0.002575722786640416,0.0015072364201826702,0.0005021905889981001,0.00038705119033798877,0.0003233859230683118,0.0002501102159776919,0.00022643304820449265,0.00020910113993952443,0.00019559367492528348,0.0002018456734252479,0.03033456340038294,0.005366744148866992,0.0024749735768965285,0.0014523126535766371,0.0004787224550456893,0.00038101979578436334,0.0003286072969082841,0.00026529184475288447,0.00023382701998773852,0.00021033810491979572,0.00019229930123507925,0.00019276642901297508
MCOATAm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH,-1.5350853499287425,-0.42696893490207477,-0.21403674020743807,-0.1527633294499607,-0.0717192930553297,-0.06434519100113746,-0.06025300812228387,-0.05532062023347105,-0.052973966864028624,-0.05128472332082652,-0.049937640280384624,-0.049642227748520715,-1.4047778476648132,-0.3166285605181507,-0.20139605399416993,-0.138893160004638,-0.0706767285638184,-0.06339498852716544,-0.05935421602778242,-0.05448415409370999,-0.052167007942965055,-0.050499347616797585,-0.049168844412740484,-0.04887910375657996,-1.3210449256793795,-0.31022700452942614,-0.1617862097422845,-0.11883118205101706,-0.06338931089588301,-0.05819754753710929,-0.05537786649449061,-0.052111721142812505,-0.05052965499286026,-0.04928338351184933,-0.04801471578034245,-0.04725606263879163,-1.3206104896554265,-0.31055065721169717,-0.1680258550558159,-0.12593228732854658,-0.06360229178866049,-0.05801517596947918,-0.054917543999767005,-0.051282219210513125,-0.04960880565270909,-0.048403529120616295,-0.047422181508202654,-0.047276934082361756,-1.3200056083653091,-0.31055075220740885,-0.1665333556700735,-0.12464955905602788,-0.06325596995101385,-0.057869398870197444,-0.05489518111614976,-0.05132180368769226,-0.04962124123847972,-0.048390811079365985,-0.04741505929927087,-0.04724900598371094
