,Derived,Consensus
H2Ot,-0.1422584324196843,-0.14713999654399815
H2Otm,-0.80794024296241,-0.8381157630713532
H2Otp,2.848210665962787e-05,2.2886643907531977e-05
H2Otv,0.0,0.0
HACD10p,0.0,0.0
HACD4p,0.0,0.0
HACD5p,0.0,0.0
HACD6p,0.0,0.0
HACD7p,0.0,0.0
HACD8p,0.0,0.0
HACNHm,8.705734532344062e-05,0.00010814146227153861
HCITSm,8.705734532344062e-05,0.00010814146227153861
HCYSMT,0.0,0.0
HETZK,0.0,0.0
HEX1,0.02652270765968717,0.02652270765968717
HEX4,0.0,0.0
HEX7,0.0,0.0
HISTP,3.434360828261248e-05,3.385858503862251e-05
HISTRS,0.0,0.0
HISTRSm,0.0,0.0
HKYNH,0.0,0.0
HMBS,5.284016615676901e-10,4.967942877227662e-10
HMGCOAR,-0.00027880310452801433,-0.00010964925570272757
HMGCOAS,0.0,0.0
HMGCOAtm,-0.00027880310452801433,-0.00010964925570272757
HPPKm,0.0,0.0
HPROa,0.0,0.0
HSDxi,0.00011121402579898918,0.0001240378882688818
HSDyi,0.0,0.0
HSERTA,0.0,0.0
HSK,9.917460434419162e-05,0.00010805337535011136
HSTPT,3.434360828261248e-05,3.385858503862251e-05
HXPRT,0.0,0.0
ICDHy,0.0,0.0
ICL,0.0,0.0
GCALDD,5.284016615643254e-10,0.0
GLYCLTDy,-5.284016615643254e-10,0.0
IG3PS,3.434360828261248e-05,3.385858503862251e-05
IGPDH,3.434360828261248e-05,3.385858503862251e-05
IGPS,2.217069201203359e-05,2.5704581796896873e-05
ILETA,7.995926432822348e-05,0.0
ILETRS,0.0,0.0
ILETRSm,0.0,0.0
IMPC,-4.214312695182738e-05,-8.691978722413397e-05
IMPD,3.4108801812516414e-06,2.3531466244734934e-05
IPDDI,9.293383977434322e-05,3.654925510662146e-05
IPMD,9.256932530345702e-05,0.0001254495023259676
IPPMIa,-9.256932530345702e-05,-0.0001254495023259676
IPPMIb,-9.256932530345702e-05,-0.0001254495023259676
IPPS,0.0,0.0
KARA1im,0.00016940972251584677,0.00023385131842812684
KYN,0.0,0.0
KYN3OX,0.0,0.0
LEUTA,-9.256932530345702e-05,-0.0001254495023259676
LEUTRS,0.0,0.0
LEUTRSm,0.0,0.0
LNS14DM,0.0,0.0
LNSTLS,4.6466655686340826e-05,1.827437915616687e-05
LYSTRS,0.0,0.0
LYSTRSm,0.0,0.0
MALS,0.0,0.0
MALSp,0.0,0.0
MALtm,0.0,0.0
MAN1PT,0.0,0.0
MAN6PI,-0.0001244096661067104,-0.00018895282652463852
MCITDm,8.705734532344062e-05,0.00010814146227153861
MCOATA,0.0005200060123160607,0.00038253619524403627
MCOATAm,0.0,0.0
MDH,-0.04725758407835025,-0.04964442658175318
MDHm,0.09093916034067114,0.09502750697215338
MDHp,0.0,0.0
MDRPD,0.0,0.0
ME1m,0.00020563462953582246,0.0001173775409785971
METAT,7.209613917677892e-05,2.7137331508871682e-05
METS,8.413556063157648e-05,4.3121844427642125e-05
METTRS,0.0,0.0
METTRSm,0.0,0.0
MEVK1,0.00027880310452801433,9.075682293845615e-05
MI1PP,0.0,0.0
MOHMT,1.0389138288061637e-07,7.636752387442922e-08
MTHFD,3.842814261846377e-05,0.00015427542184698713
MTHFD2i,0.0,0.0
MTHFDm,1.1514503002578512e-05,3.974354301782129e-09
MTHFR3,8.413556063157648e-05,4.3121844427642125e-05
MTRI,0.0,0.0
NADK,5.284016614016951e-10,0.0
NADKm,0.0,0.0
NADS1,0.0,0.0
NAPRT,0.0,0.0
NAPRTm,-1.0568033238871159e-09,-9.935885782207977e-10
NDP3,0.0,0.0
NDPK1,3.8733831975560436e-05,6.338931456797448e-05
NDPK2,0.002099627945213147,0.0009533192716846205
NDPK3,3.0364208523753836e-05,0.0
NDPK4,0.0,0.0
NDPK5,0.0,0.0
NDPK6,0.0,0.0
NDPK7,0.0,0.0
NDPK8,0.0,9.935885754425297e-10
NH4t,0.001778853908428503,0.00312678245207929
NH4tm,-1.1513446199254624e-05,9.935885782207977e-10
NMNAT,0.0,9.935885782207977e-10
NMNATm,0.0,0.0
NNAMr,0.0,0.0
NNAMrm,-1.0568033238871159e-09,-9.935885782207977e-10
NNAT,0.0,0.0
NNATm,0.0,0.0
NNDPR,0.0,0.0
NTD4,0.0,0.0
NTRLASE,0.0,0.0
O2t,0.13512799420258476,0.1397025543685064
O2tm,0.13442924146944957,0.13938240763514495
OAAt2m,0.0,0.0
OCBTi,7.537098404832067e-05,0.00012358929635727635
OCDCEAt,0.0,0.0
OMCDC,0.0,0.0
OMPDC,7.485565932680011e-06,5.151670818273312e-05
ORNDC,0.0,0.0
ORNt3m,7.537098404832067e-05,0.00014454407941342265
ORNTA,0.0,0.0
ORNTACim,7.537098404832067e-05,0.00014454407941342265
ORPT,-7.485565932680011e-06,-5.151670818273312e-05
PANTS,1.0389138288061637e-07,7.636752387442922e-08
PAPSR,2.7759142138775098e-05,2.0789108873566175e-05
PC,0.0017158004877486262,0.0018643175575448405
PDHcm,0.0,0.09173488189803691
PETHCT,0.0,0.0
PETOHM_PP,8.877549064215668e-06,3.200362175212286e-06
PFK,0.023420935963823712,0.024514841523407955
PFK26,0.0,0.0
PGCD,0.00028607160200912446,0.0003619452555826625
PGI,0.02207540601173369,0.023423585886789874
PGK,-0.04751881208779116,-0.04962204087251583
PGL,0.002359069553365456,0.0022041770263305518
PGM,-0.047232740485782035,-0.04926009561693317
PGMT,-0.002071212349561508,-0.0008902495477576372
PGPPAm_PP,1.794517490935025e-06,8.717923019725532e-08
PHCDm,0.0,0.0
PHETA1,-4.126610036514462e-05,-5.868823161146629e-05
PHETRS,0.0,0.0
PHETRSm,0.0,0.0
PI45BPP_PP,0.0,0.0
PI45BP5P,0.0,0.0
PIN3K_PP,0.0,0.0
PINOS_PP,5.435038318052305e-06,6.622227813724884e-07
PIt2r,4.9456276306588526e-05,0.00011140846199639721
PMANM,-0.0001244096661067104,-0.00018895282652463852
PMDPHT,1.0568033231353801e-09,9.935885754455323e-10
PMEVK,0.00027880310452801433,0.00010964925570272757
PMPK,0.0,0.0
PNTK,1.0389138288061637e-07,7.636752387442922e-08
PPA,0.002844613441900252,0.0016200822110102003
PPAm,1.7955742942581536e-06,1.7535204896995994e-07
PPBNGS,2.1136066462707603e-09,1.9871771508910647e-09
PPCDC,1.0389138288061637e-07,7.636752387442922e-08
PPCK,0.0,0.0
PPM,0.0,-9.935885782207977e-10
PPND2,2.682493622676309e-05,4.2306728612638584e-05
PPNDH,4.126610036514462e-05,5.868823161146629e-05
PPPG9tm,5.284016615676901e-10,4.967942877227662e-10
PPPGOm,2.6420083078384504e-10,2.483971438613831e-10
PRAGSr,7.799518669214902e-06,5.306120218551147e-05
PRAIi,2.217069201203359e-05,2.5704581796896873e-05
PRAIS,7.799518669214902e-06,5.306120218551147e-05
PRAMPC,3.434360828261248e-05,3.385858503862251e-05
PRASCS,7.799518669214902e-06,5.306120218551146e-05
PRATPP,3.434360828261248e-05,3.385858503862251e-05
PRFGS,7.799518669214902e-06,5.306120218551147e-05
PRMICIi,3.434360828261248e-05,3.385858503862251e-05
PRO1xm,0.0,0.0
PROTRS,0.0,0.0
PRPPS,7.179938489654097e-05,0.00016414107720376397
PSCVTi,9.026278540726442e-05,0.00012670053560957732
PSERT,0.00028607160200912446,0.0003619452555826625
PSP_L,0.00028607160200912446,0.0003619452555826625
PSPHS,8.706914526979629e-08,2.0462335857066568e-07
PTPATi,1.0389138288061637e-07,7.636752387442922e-08
PUNP1,0.0,0.0
PUNP2,0.0,0.0
PUNP3,0.0,4.310286599140264e-07
PUNP4,0.0,-4.310286599140264e-07
PUNP5,0.0,0.0
PUNP6,0.0,0.0
PYK,0.047052214914967506,0.04900669454571401
PYRDC,0.0,0.0
RBFK,1.0568033231353801e-09,9.935885754455323e-10
RBFSa,2.1136066462707603e-09,1.9871771508910647e-09
RBFSb,1.0568033231353801e-09,9.935885754455323e-10
RBK,0.0,0.0
RNDR1,2.129181489610424e-07,6.177388570688737e-07
RNDR2,1.4856411146534207e-07,0.0
RNDR3,0.0,0.0
RNDR4,3.614822604263845e-07,1.4797961768969265e-06
RPE,0.0014947570702368888,0.001317788467037511
RPI,-0.0008643103695219207,-0.0008863865721158901
SACCD1,8.705628852011673e-05,0.00010814146227153861
SACCD2,8.705628852011673e-05,0.00010814146227153861
SADT,0.0,0.0
SAM24MT,4.5450452232766975e-05,1.7494063166198545e-05
SBPP1er,0.0,0.0
SBT_Dt,0.0,0.0
SERD_L,0.0,0.0
SERPT,2.6742913150671346e-07,2.8031936626689806e-07
SERTRS,0.0,0.0
SFGTH,0.0,0.0
SHCHF,0.0,0.0
SHK3D,9.026278540726442e-05,0.00012670053560957732
SHKK,9.026278540726442e-05,0.00012670053560957732
SLCBK1,0.0,3.890752079879451e-09
SLCBK2,0.0,0.0
SO4ti,2.7759142138775098e-05,2.0789108873566175e-05
SPMS,0.0,0.0
SPRMS,0.0,0.0
SQLErx,4.6466655686340826e-05,1.827437915616687e-05
SQLEr,0.0,0.0
SQLS,4.6466655686340826e-05,1.827437915616687e-05
SSALy,0.0,0.0
SUCCtm,0.0,0.0
SUCD1m,0.0,0.0
SUCD3_u6m,0.0,0.0
SUCFUMtm,0.0,0.0
SUCOASm,-0.0437653081423686,-0.045260419111856603
SULR,-2.7759142138775098e-05,-2.0789108873566175e-05
TALA,0.0007925099278220766,0.0007222445013235468
TAUDO,0.0,0.0
THFATm,0.0,0.0
THFGLUS,0.0,0.0
THMP,0.0,0.0
THRAi,0.0,0.0
THRD_L,0.0,0.0
THRS,9.917460434419162e-05,0.00010805337535011136
THRTRS,0.0,0.0
THRTRSm,0.0,0.0
TKT1,0.0007925099278220766,0.0007222445013235468
TKT2,0.0007022471424148122,0.0005955439657139641
TMDPK,0.0,0.0
TMDS,2.129181489610424e-07,6.177388570688737e-07
TMPPP,0.0,0.0
TPI,0.0233734582895406,0.02448595080159701
TRDR,0.0,0.0
TRE6PP,1.1584706708466073e-05,4.032976027733416e-06
TRE6PS,1.1584706708466073e-05,4.032976027733416e-06
TREH,0.0,0.0
TREt2v,0.0,0.0
TRIGS_PP,6.4337085485549286e-06,1.467112621295934e-05
TRPO2,0.0,0.0
TRPS1,2.217069201203359e-05,2.5704581796896873e-05
TRPTRS,0.0,0.0
TRPTRSm,0.0,0.0
TYRTAi,2.682493622676309e-05,4.2306728612638584e-05
TYRTRS,0.0,0.0
TYRTRSm,0.0,0.0
UDPACGLP,2.4817452040146065e-05,3.758000389478865e-05
UGLYCHr,0.0,0.0
UMPK,3.959625871919389e-06,2.6969516209091727e-05
UNK3,0.0,0.0
UPP3MT,0.0,0.0
UPP3S,5.284016615676901e-10,4.967942877227662e-10
UPPDC1,5.284016615676901e-10,4.967942877227662e-10
UPPRT,0.0,0.0
UREASE,0.0,0.0
URIDK2r,-3.614822604263845e-07,-1.4797961768969265e-06
URIK1,0.0,0.0
URIK2,0.0,0.0
VALTA,-7.673650582950913e-05,-0.0001083254485782848
VALTRS,0.0,0.0
VALTRSm,0.0,0.0
XYLK,0.0,0.0
CCP2m,0.0,0.0
CYOOm,0.13442923935584294,0.13938240564796778
L_LACD2cm,0.0,0.0
D_LACDcm,0.0,0.0
AGTi,5.284016615643254e-10,0.0
MCITL2m,0.0,0.0
AOD,0.0,0.0
UTPH1,0.0,0.0
ACCOACrm,0.0,0.0
ALCD2irm,0.0,0.0
GAT1_PP,4.568315679217716e-05,2.880254899216907e-05
ALDD22x,0.0,0.0
MCITSm,0.0,0.0
PLD_PP,0.0,0.0
LPCAT_PP,0.0,0.0
PMETM_PP,8.877549064215668e-06,3.200362175212286e-06
TAGL_PP,0.0,0.0
PPYRDC,0.0,0.0
DAS,0.0,0.0
EPISTAT_PP,0.0,5.607428407447312e-08
ERGSTAT_PP,4.546755632496621e-06,3.3288714411134335e-06
FECOSTAT_PP,0.0,5.607428407447312e-08
LANOSTAT_PP,0.0,1.7613076408007583e-08
ZYMSTAT_PP,1.0162034535738547e-06,1.3587230371891564e-07
ZYMSTESTH_PP,0.0,0.0
DASYN_PP,3.216783464431173e-05,6.346561283654397e-06
PSERS_PP,2.6732796326259427e-05,5.684338502281909e-06
PSERDg_PP,0.0,0.0
PSERDm_PP,2.5421138944710466e-05,5.276870361142563e-06
ERGSTGLCT,0.0,0.0
EPISTESTH_PP,0.0,0.0
ERGSTESTH_PP,0.0,0.0
FECOSTESTH_PP,0.0,0.0
LANOSTESTH_PP,0.0,0.0
2HMHMBQMTm,5.284016615643254e-10,4.96794287724653e-10
LALDO3,0.0,0.0
ADHAPR_PP,0.0,0.0
CYSTGS,0.0,0.0
PIN4K_PP,0.0,0.0
MFAPS_PP,8.877549064215668e-06,3.200362175212286e-06
PI4P5K_PP,0.0,0.0
3MOPDC,0.0,0.0
SHCHD,0.0,0.0
3DH5HPBMTm,5.284016615643254e-10,4.96794287724653e-10
2HP6MPMOm,5.284016615643254e-10,4.96794287724653e-10
2HPMBQMTm,5.284016615643254e-10,4.96794287724653e-10
2HPMMBQMOm,5.284016615643254e-10,4.96794287724653e-10
HBZOPT6m,5.284016615643254e-10,4.96794287724653e-10
3OPHB5Hm,5.284016615643254e-10,4.96794287724653e-10
3HPH5MBDCm,5.284016615643254e-10,4.96794287724653e-10
POLYAO3,0.0,0.0
ACtr,0.0,0.0
PYRt,0.0,0.0
ASPGLU2m,0.046929253256721176,0.049131571404951835
GTPt2m,0.0,0.0
2OBUTtm,5.0308608372577007e-05,7.638578504788633e-05
ALAtmi,0.0,0.0
2PHETOHtm,0.0,0.0
PStm_PP,2.5421138944710466e-05,5.276870361142563e-06
COAtim,0.0002788031045280173,0.0001096492557027302
PEtm_PP,-2.5421138944710466e-05,-5.276870361142563e-06
UTPtm,0.0,0.0
ILEtmi,0.00013026787270080048,7.638578504788633e-05
DHAtx,0.0,0.0
G3Ptx,0.0,0.0
FALDtx,0.0,0.0
XU5Ptx,0.0,0.0
HISt6,0.0,0.0
ILEt7,0.0,0.0
LCYSTintv,0.0,0.0
LEUt7,0.0,0.0
LYSt6,0.0,0.0
TYRt6,0.0,0.0
TYRt7,0.0,0.0
GLCNtv,0.0,0.0
ARGt6,0.0,0.0
ASNt7,0.0,0.0
ASPt7,0.0,0.0
GLNt7,0.0,0.0
GTHRDabcv,0.0,0.0
PIt5m,0.0,0.0
Ht,-0.002458093730022295,-0.003718656609583984
Ex_h2o,0.142258431362881,0.14713999555040957
Ex_tre,0.0,0.0
Ex_glc_D,-0.02652270765968717,-0.02652270765968717
Ex_asn_L,0.0,0.0
Ex_nh4,-0.001778853908428503,-0.00312678245207929
Ex_asp_L,0.0,0.0
Ex_fmn,0.0,0.0
Ex_pi,-4.945521950326539e-05,-0.00011140746840782177
Ex_ribflv,0.0,0.0
Ex_thmpp,0.0,0.0
Ex_h,0.002408636925314045,0.003607247650793299
Ex_thm,0.0,0.0
Ex_pc_SC,0.0,0.0
Ex_faR,0.0,0.0
Ex_1agpc_SC,0.0,0.0
Ex_epistest_SC,0.0,0.0
Ex_epist,0.0,0.0
Ex_ergstest_SC,0.0,0.0
Ex_ergst,0.0,0.0
Ex_fecostest_SC,0.0,0.0
Ex_fecost,0.0,0.0
Ex_lanostest_SC,0.0,0.0
Ex_lanost,0.0,0.0
Ex_zymstest_SC,0.0,0.0
Ex_zymst,0.0,0.0
Ex_thmmp,0.0,0.0
Ex_chitin,0.0,0.0
Ex_chitos,0.0,0.0
Ex_ac,0.0,0.0
Ex_g3pc,0.0,0.0
Ex_13BDglcn,0.0,0.0
Ex_ptd1ino_SC,0.0,0.0
Ex_g3pi,0.0,0.0
Ex_alltn,0.0,0.0
Ex_o2,-0.13512799420258476,-0.1397025543685064
Ex_so4,-2.7759142138775098e-05,-2.0789108873566175e-05
Ex_no3,0.0,0.0
Ex_s,0.0,0.0
Ex_ocdcea,0.0,0.0
Ex_glyc,0.0,0.0
Ex_sbt_D,0.0,0.0
Ex_mnl,0.0,0.0
Ex_fe2,-5.284016615676901e-10,-4.967942877227662e-10
Ex_co2,0.13653973843830056,0.14039202275318108
Ex_lac_D,0.0,0.0
Ex_etoh,0.0,0.0
Ex_meoh,0.0,0.0
Ex_for,0.0,0.0
Ex_pyr,0.0,0.0
Ex_2hb,0.0,0.0
Ex_2mbac,0.0,0.0
Ex_2mbald,0.0,0.0
Ex_2mbtoh,0.0,0.0
Ex_2mppal,0.0,0.0
Ex_2phetoh,0.0,0.0
Ex_3c3hmp,0.0,0.0
Ex_3mbald,0.0,0.0
Ex_3mop,0.0,0.0
Ex_4abz,0.0,0.0
Ex_5aop,0.0,0.0
Ex_8aonn,0.0,0.0
Ex_abt,0.0,0.0
Ex_4abut,0.0,0.0
Ex_acald,0.0,0.0
Ex_aces,0.0,0.0
Ex_ACP,0.0,0.0
Ex_ade,0.0,0.0
Ex_adn,0.0,0.0
Ex_mal_L,0.0,0.0
Ex_akg,0.0,0.0
Ex_ala_D,0.0,0.0
Ex_ala_L,0.0,0.0
Ex_alltt,0.0,0.0
Ex_amet,0.0,0.0
Ex_arab_D,0.0,0.0
Ex_arab_L,0.0,0.0
Ex_arg_L,0.0,0.0
Ex_btd_RR,0.0,0.0
Ex_btn,-5.284016615676901e-10,-4.967942877227662e-10
Ex_chol,0.0,0.0
Ex_cit,0.0,0.0
Ex_crn,0.0,0.0
Ex_csn,0.0,0.0
Ex_cys_L,0.0,0.0
Ex_cytd,0.0,0.0
Ex_dad_2,0.0,0.0
Ex_dann,0.0,0.0
Ex_dcyt,0.0,0.0
Ex_dgsn,0.0,0.0
Ex_din,0.0,0.0
Ex_dttp,0.0,0.0
Ex_duri,0.0,0.0
Ex_etha,0.0,0.0
Ex_fru,0.0,0.0
Ex_fum,0.0,0.0
Ex_gal,0.0,0.0
Ex_gam6p,0.0,0.0
Ex_gcald,0.0,0.0
Ex_gln_L,0.0,0.0
Ex_glu_L,0.0,0.0
Ex_glx,0.0,0.0
Ex_gly,0.0,0.0
Ex_biomass,0.0005284016615676901,0.0004967942877227662
Ex_gsn,0.0,0.0
Ex_gthox,0.0,0.0
Ex_gthrd,0.0,0.0
Ex_gua,0.0,0.0
Ex_hdca,0.0,0.0
Ex_hdcea,0.0,0.0
Ex_his_L,0.0,0.0
Ex_hxan,0.0,0.0
Ex_iamac,0.0,0.0
Ex_iamoh,0.0,0.0
Ex_ibutac,0.0,0.0
Ex_ibutoh,0.0,0.0
Ex_id3acald,0.0,0.0
Ex_ile_L,0.0,0.0
Ex_ind3eth,0.0,0.0
Ex_ins,0.0,0.0
Ex_inost,0.0,0.0
Ex_k,0.0,0.0
Ex_leu_L,0.0,0.0
Ex_lac_L,0.0,0.0
Ex_lys_L,0.0,0.0
Ex_malt,0.0,0.0
Ex_man,0.0,0.0
Ex_melib,0.0,0.0
Ex_met_L,0.0,0.0
Ex_mmet,0.0,0.0
Ex_nac,0.0,0.0
Ex_nadp,0.0,0.0
Ex_na1,0.0,0.0
Ex_Nbfortyr,0.0,0.0
Ex_nmn,0.0,0.0
Ex_oaa,0.0,0.0
Ex_ocdca,0.0,0.0
Ex_ocdcya,0.0,0.0
Ex_orn,0.0,0.0
Ex_pacald,0.0,0.0
Ex_pap,0.0,0.0
Ex_pheac,0.0,0.0
Ex_D_Phenylalanine,0.0,0.0
Ex_phe_L,0.0,0.0
Ex_pnto_R,0.0,0.0
Ex_pro_L,0.0,0.0
Ex_ptrc,0.0,0.0
Ex_sbt_L,0.0,0.0
Ex_ser_L,0.0,0.0
Ex_so3,0.0,0.0
Ex_spmd,0.0,0.0
Ex_sprm,0.0,0.0
Ex_srb_L,0.0,0.0
Ex_succ,0.0,0.0
Ex_sucr,0.0,0.0
Ex_taur,0.0,0.0
Ex_thymd,0.0,0.0
Ex_thr_L,0.0,0.0
Ex_thym,0.0,0.0
Ex_trp_L,0.0,0.0
Ex_ttdca,0.0,0.0
Ex_tyr_L,0.0,0.0
Ex_ura,0.0,0.0
Ex_urea,0.0,0.0
Ex_uri,0.0,0.0
Ex_val_L,0.0,0.0
Ex_xan,0.0,0.0
Ex_xtsn,0.0,0.0
Ex_xyl_D,0.0,0.0
Ex_xylt,0.0,0.0
Ex_pectin,0.0,0.0
Ex_galur,0.0,0.0
NADPH2_u6cm,0.0,0.0
D_ABTt,0.0,0.0
Ex_abt_D,0.0,0.0
RU5PP,0.0,0.0
DABTDHR,0.0,0.0
RBK_D,0.0,0.0
DABTDEH,0.0,0.0
Htr,9.19171079191078e-05,3.519828169269301e-05
FAS1_4,0.00010400120246321214,7.650723904880726e-05
FAS1_6,0.00010400120246321214,7.650723904880726e-05
FAS1_8,0.00010400120246321214,7.650723904880726e-05
FAS1_10,0.00010400120246321214,7.650723904880726e-05
FAS1_12,0.00010400120246321214,7.650723904880726e-05
FAS1_14,0.0,0.0
FAS1_16,0.0,0.0
FAS1_18,0.0,0.0
FAS2_4,0.00010400120246321214,7.650723904880726e-05
FAS2_6,0.00010400120246321214,7.650723904880726e-05
FAS2_8,0.00010400120246321214,7.650723904880726e-05
FAS2_10,0.00010400120246321214,7.650723904880726e-05
FAS2_12,0.00010400120246321214,7.650723904880726e-05
FAS2_14,0.0,0.0
FAS2_16,0.0,0.0
FAS2_18,0.0,0.0
FAS3_4,0.00010400120246321214,7.650723904880726e-05
FAS3_6,0.00010400120246321214,7.650723904880726e-05
FAS3_8,0.00010400120246321214,7.650723904880726e-05
FAS3_10,0.00010400120246321214,7.650723904880726e-05
FAS3_12,0.00010400120246321214,7.650723904880726e-05
FAS3_14,0.0,0.0
FAS3_16,0.0,0.0
FAS3_18,0.0,0.0
FAS4_4,0.00010400120246321214,7.650723904880726e-05
FAS4_6,0.00010400120246321214,7.650723904880726e-05
FAS4_8,0.00010400120246321214,7.650723904880726e-05
FAS4_10,0.00010400120246321214,7.650723904880726e-05
FAS4_12,0.00010400120246321214,7.650723904880726e-05
FAS4_14,0.0,0.0
FAS4_16,0.0,0.0
FAS4_18,0.0,0.0
FAS5_12,0.00010400120246321214,7.650723904880726e-05
FAS5_14,0.0,0.0
FAS5_16,-1.801721138666765e-08,-8.739775394803318e-10
FAS5_18,-1.124865909875191e-07,-3.016774540399119e-09
FAE1_14,0.00010400120246321214,7.650723904880726e-05
FAE1_16,0.00010358775053833622,7.62037561304605e-05
FAE1_18,8.583396036943525e-05,6.309303122375676e-05
FAE1_20,5.503772540084457e-07,5.081062769174129e-07
FAE1_22,5.503772540084457e-07,5.081062769174129e-07
FAE1_24,5.503772540084457e-07,5.081062769174129e-07
FAE1_26,4.6330810873864937e-07,3.878764222924897e-07
FAE2_14,0.00010400120246321214,7.650723904880726e-05
FAE2_16,0.00010358775053833622,7.62037561304605e-05
FAE2_18,8.583396036943525e-05,6.309303122375676e-05
FAE2_20,5.503772540084457e-07,5.081062769174129e-07
FAE2_22,5.503772540084457e-07,5.081062769174129e-07
FAE2_24,5.503772540084457e-07,5.081062769174129e-07
FAE2_26,4.6330810873864937e-07,3.878764222924897e-07
FAE3_14,0.00010400120246321214,7.650723904880726e-05
FAE3_16,0.00010358775053833622,7.62037561304605e-05
FAE3_18,8.583396036943525e-05,6.309303122375676e-05
FAE3_20,5.503772540084457e-07,5.081062769174129e-07
FAE3_22,5.503772540084457e-07,5.081062769174129e-07
FAE3_24,5.503772540084457e-07,5.081062769174129e-07
FAE3_26,4.6330810873864937e-07,3.878764222924897e-07
FAE4_14,0.00010400120246321214,7.650723904880726e-05
FAE4_16,0.00010358775053833622,7.62037561304605e-05
FAE4_18,8.583396036943525e-05,6.309303122375676e-05
FAE4_20,5.503772540084457e-07,5.081062769174129e-07
FAE4_22,5.503772540084457e-07,5.081062769174129e-07
FAE4_24,5.503772540084457e-07,5.081062769174129e-07
FAE4_26,4.6330810873864937e-07,3.878764222924897e-07
fabAA,0.0,0.0
fabRNA,0.0,0.0
fabDNA,0.0,0.0
pFAB,0.0,0.0
fabt,0.0,0.0
Ex_fab,0.0,0.0
PROTEINSglycmet05,0.0,0.0
PROTEINSglycmet16,0.0,0.0
BIOMASS8020,0.0,0.0
BIOMASS6040,0.0,0.0
BIOMASS4060,0.0,0.0
BIOMASS8020b,0.0,0.0
BIOMASS6040b,0.0,0.0
BIOMASS4060b,0.0,0.0
rolAA,0.0,0.0
rolRNA,0.0,0.0
rolDNA,0.0,0.0
pROL,0.0,0.0
ROLt,0.0,0.0
Ex_rol,0.0,0.0
FA200COAabcp,0.0,0.0
FA220COAabcp,0.0,0.0
H2Otg,0.0,0.0
RMNt,0.0,0.0
RMNDH,0.0,0.0
RHAMLAC,0.0,0.0
RHAMDH,0.0,0.0
KDRALD,0.0,0.0
Ex_rmn,0.0,0.0
DHAKx,0.0,0.0
FBAx,0.0,0.0
FBPx,0.0,0.0
TKT2x,0.0,0.0
FBA3x,0.0,0.0
SHBPH,0.0,0.0
TKT1x,0.0,0.0
RPIx,0.0,0.0
RPEx,0.0,0.0
DHAPtx,0.0,0.0
FA140tpc,0.0,0.0
FA141tpc,0.0,0.0
FA160tpc,0.0,0.0
FA161tpc,0.0,0.0
FA180tpc,0.0,0.0
FA181tpc,0.0,0.0
FA182tpc,0.0,0.0
FA183tpc,0.0,0.0
FA260tpc,0.0,0.0
LIPIDS_glyc,0.0,0.0
PROTEINS_glyc,0.0,0.0
STEROLS_glyc,0.0,0.0
BIOMASS_glyc,0.0,0.0
LIPIDS_meoh,0.0,0.0
PROTEINS_meoh,0.0,0.0
STEROLS_meoh,0.0,0.0
BIOMASS_meoh,0.0,0.0
rvHHVAA,2.205802936497242e-05,2.205802936497242e-05
Ex_vHHV,2.205802936497242e-05,2.205802936497242e-05
pgSCtm,1.794517490935025e-06,0.0
SK_glycogen_c,0.0,0.0
ATPS_v,0.0,0.0
ScaledConsensus,0.0,0.0
DerivedProtein0.0,0.0,0.0
DerivedCarbohydrate0.0,0.0,0.0
DerivedLipid0.0,0.0,0.0
DerivedBiomass0.0,0.0,0.0
DerivedProtein0.9,0.0,0.0
DerivedCarbohydrate0.9,0.0,0.0
DerivedLipid0.9,0.0,0.0
DerivedBiomass0.9,0.0,0.0
DerivedProtein1.9,0.0,0.0
DerivedCarbohydrate1.9,0.0,0.0
DerivedLipid1.9,0.0,0.0
DerivedBiomass1.9,0.0,0.0
DerivedProtein5.9,0.0,0.0
DerivedCarbohydrate5.9,0.0,0.0
DerivedLipid5.9,0.0,0.0
DerivedBiomass5.9,0.0,0.0
DerivedProtein7.9,0.0,0.0
DerivedCarbohydrate7.9,0.0,0.0
DerivedLipid7.9,0.0,0.0
DerivedBiomass7.9,0.0,0.0
DerivedProtein9.9,0.0,0.0
DerivedCarbohydrate9.9,0.0,0.0
DerivedLipid9.9,0.0,0.0
DerivedBiomass9.9,0.0,0.0
DerivedProtein13.9,0.0,0.0
DerivedCarbohydrate13.9,0.0,0.0
DerivedLipid13.9,0.0,0.0
DerivedBiomass13.9,0.0,0.0
DerivedProtein16.9,0.0,0.0
DerivedCarbohydrate16.9,0.0,0.0
DerivedLipid16.9,0.0,0.0
DerivedBiomass16.9,0.0,0.0
DerivedProtein19.9,0.0,0.0
DerivedCarbohydrate19.9,0.0,0.0
DerivedLipid19.9,0.0,0.0
DerivedBiomass19.9,0.0,0.0
DerivedProtein23.9,0.0,0.0
DerivedCarbohydrate23.9,0.0,0.0
DerivedLipid23.9,0.0,0.0
DerivedBiomass23.9,0.0,0.0
DerivedProtein27.9,0.00010558410405769143,0.0
DerivedCarbohydrate27.9,0.00036310400026267763,0.0
DerivedLipid27.9,5.486252320230922e-05,0.0
DerivedBiomass27.9,0.0005284016615676901,0.0
DerivedProteinC0.1,0.0,0.0
DerivedCarbohydrateC0.1,0.0,0.0
DerivedLipidC0.1,0.0,0.0
DerivedBiomassC0.1,0.0,0.0
