,Derived,Consensus
HPPKm,0.0,0.0
HPROa,0.0,0.0
HSDxi,0.004193162599609972,0.004676667626111625
HSDyi,0.0,0.0
HSERTA,0.0,0.0
HSK,0.0037392337772108658,0.004073994885309
HSTPT,0.0012948756485678338,0.0012765885547230686
HXPRT,0.0,0.0
ICDHy,0.0,0.0
ICL,0.0,0.0
GCALDD,1.992261379736362e-08,0.0
GLYCLTDy,-1.992261379736362e-08,0.0
IG3PS,0.0012948756485678338,0.0012765885547230686
IGPDH,0.0012948756485678338,0.0012765885547230686
IGPS,0.0008359135988868751,0.0009691537578558092
ILETA,0.0030147474139586615,0.0
ILETRS,0.0,0.0
ILETRSm,0.0,0.0
IMPC,-0.001588945121763803,-0.003277183775480304
IMPD,0.0001286022613157239,0.0008872196061830168
IPDDI,0.0035039348533632843,0.0013780363443877943
IPMD,0.0034901913670057345,0.004729890474819164
IPPMIa,-0.0034901913670057345,-0.004729890474819164
IPPMIb,-0.0034901913670057345,-0.004729890474819164
IPPS,0.0,0.0
KARA1im,0.0063873464462807766,0.008817022810365852
KYN,0.0,0.0
KYN3OX,0.0,0.0
LEUTA,-0.0034901913670057345,-0.004729890474819164
LEUTRS,0.0,0.0
LEUTRSm,0.0,0.0
LNS14DM,0.0,0.0
LNSTLS,0.0017519574653747435,0.0006890088067419589
LYSTRS,0.0,0.0
LYSTRSm,0.0,0.0
MALS,0.0,0.0
MALSp,0.0,0.0
MALtm,0.0,0.0
MAN1PT,0.0,0.0
MAN6PI,-0.004690684967123669,-0.0071241906727281396
MCITDm,0.0032823702029398097,0.00407731607417695
MCOATA,0.01960606809034195,0.014422969183703178
MCOATAm,0.0,0.0
MDH,-1.7817782665598194,-1.871770681136359
MDHm,3.428728375228932,3.582873520737446
MDHp,0.0,0.0
MDRPD,0.0,0.0
ME1m,0.007753153719232597,0.004425548947892809
METAT,0.0027182797511417158,0.0010231734955974613
METS,0.003172208573540822,0.0016258462364000864
METTRS,0.0,0.0
METTRSm,0.0,0.0
MEVK1,0.010511864327931244,0.0034218536094789732
MI1PP,0.0,0.0
MOHMT,3.917073030915493e-06,2.8793260799123845e-06
MTHFD,0.0014488770570311004,0.005816729718039911
MTHFD2i,0.0,0.0
MTHFDm,0.0004341375379286718,1.4984723101340424e-07
MTHFR3,0.003172208573540822,0.0016258462364000864
MTRI,0.0,0.0
NADK,1.9922613791231884e-08,0.0
NADKm,0.0,0.0
NADS1,0.0,0.0
NAPRT,0.0,0.0
NAPRTm,-3.984522762332406e-08,-3.7461807857988395e-08
NDP3,0.0,0.0
NDPK1,0.0014604026282894714,0.0023900016311050403
NDPK2,0.07916340865923158,0.03594351240139804
NDPK3,0.0011448381859558595,0.0
NDPK4,0.0,0.0
NDPK5,0.0,0.0
NDPK6,0.0,0.0
NDPK7,0.0,0.0
NDPK8,0.0,3.746180775323785e-08
NH4t,0.06706909155931497,0.11789077088957252
NH4tm,-0.0004340976927010484,3.7461807857988395e-08
NMNAT,0.0,3.7461807857988395e-08
NMNATm,0.0,0.0
NNAMr,0.0,0.0
NNAMrm,-3.984522762332406e-08,-3.7461807857988395e-08
NNAT,0.0,0.0
NNATm,0.0,0.0
NNDPR,0.0,0.0
NTD4,0.0,0.0
NTRLASE,0.0,0.0
O2t,5.09480389168451,5.267281009202745
O2tm,5.068458439248022,5.255210343663266
OAAt2m,0.0,0.0
OCBTi,0.002841752999558178,0.00465975412250704
OCDCEAt,0.0,0.0
OMCDC,0.0,0.0
OMPDC,0.00028223234327080397,0.0019423623275475468
ORNDC,0.0,0.0
ORNt3m,0.002841752999558178,0.005449823648025215
ORNTA,0.0,0.0
ORNTACim,0.002841752999558178,0.005449823648025215
ORPT,-0.00028223234327080397,-0.0019423623275475468
PANTS,3.917073030915493e-06,2.8793260799123845e-06
PAPSR,0.0010466179582775867,0.0007838230221556263
PC,0.06469175431724619,0.07029137377170902
PDHcm,0.0,3.458729895721322
PETHCT,0.0,0.0
PETOHM_PP,0.0003347150365687957,0.00012066498700947615
PFK,0.8830522231869278,0.924296336481096
PFK26,0.0,0.0
PGCD,0.010785912421903104,0.013646617842596676
PGI,0.8323209792523146,0.8831521346665611
PGK,-1.791627487566691,-1.8709266606266668
PGL,0.08894527601158504,0.08310527924269062
PGM,-1.7808415751447881,-1.85728004278407
PGMT,-0.07809204007891016,-0.033565560469180904
PGPPAm_PP,6.765966408710894e-05,3.2869656942968235e-06
PHCDm,0.0,0.0
PHETA1,-0.001555878113751805,-0.002212754156343874
PHETRS,0.0,0.0
PHETRSm,0.0,0.0
PI45BPP_PP,0.0,0.0
PI45BP5P,0.0,0.0
PIN3K_PP,0.0,0.0
PINOS_PP,0.0002049201909469152,2.496814389652324e-05
PIt2r,0.0018646767494918674,0.004200493532782514
PMANM,-0.004690684967123669,-0.0071241906727281396
PMDPHT,3.984522759498096e-08,3.746180775335106e-08
PMEVK,0.010511864327931244,0.0041341652258750135
PMPK,0.0,0.0
PNTK,3.917073030915493e-06,2.8793260799123845e-06
PPA,0.10725199999937728,0.06108283633019197
PPAm,6.769950931470366e-05,6.611393196347141e-06
PPBNGS,7.969045518996193e-08,7.492361550670212e-08
PPCDC,3.917073030915493e-06,2.8793260799123845e-06
PPCK,0.0,0.0
PPM,0.0,-3.7461807857988395e-08
PPND2,0.0010113950872193674,0.0015951134837165258
PPNDH,0.001555878113751805,0.002212754156343874
PPPG9tm,1.992261379749048e-08,1.873090387667553e-08
PPPGOm,9.96130689874524e-09,9.365451938337765e-09
PRAGSr,0.00029406947319596916,0.0020005952207572354
PRAIi,0.0008359135988868751,0.0009691537578558092
PRAIS,0.00029406947319596916,0.0020005952207572354
PRAMPC,0.0012948756485678338,0.0012765885547230686
PRASCS,0.00029406947319596916,0.002000595220757235
PRATPP,0.0012948756485678338,0.0012765885547230686
PRFGS,0.00029406947319596916,0.0020005952207572354
PRMICIi,0.0012948756485678338,0.0012765885547230686
PRO1xm,0.0,0.0
PROTRS,0.0,0.0
PRPPS,0.002707091063921482,0.00618869986088366
PSCVTi,0.003403226645085642,0.004777058859723967
PSERT,0.010785912421903104,0.013646617842596676
PSP_L,0.010785912421903104,0.013646617842596676
PSPHS,3.2828151027029515e-06,7.715025222770908e-06
PTPATi,3.917073030915493e-06,2.8793260799123845e-06
PUNP1,0.0,0.0
PUNP2,0.0,0.0
PUNP3,0.0,1.6251306821481224e-05
PUNP4,0.0,-1.6251306821481224e-05
PUNP5,0.0,0.0
PUNP6,0.0,0.0
PYK,1.7740351218546169,1.847725925064622
PYRDC,0.0,0.0
RBFK,3.984522759498096e-08,3.746180775335106e-08
RBFSa,7.969045518996193e-08,7.492361550670212e-08
RBFSb,3.984522759498096e-08,3.746180775335106e-08
RBK,0.0,0.0
RNDR1,8.027768193692549e-06,2.329094242545219e-05
RNDR2,5.601393091971152e-06,0.0
RNDR3,0.0,0.0
RNDR4,1.3629161285663703e-05,5.579355606841464e-05
RPE,0.05635763472629247,0.04968529171101432
RPI,-0.032587561594837375,-0.033419912608060806
SACCD1,0.0032823303577121867,0.00407731607417695
SACCD2,0.0032823303577121867,0.00407731607417695
SADT,0.0,0.0
SAM24MT,0.001713642996632986,0.0006595881306940773
SBPP1er,0.0,0.0
SBT_Dt,0.0,0.0
SERD_L,0.0,0.0
SERPT,1.0083025267936303e-05,1.0569032764817059e-05
SERTRS,0.0,0.0
SFGTH,0.0,0.0
SHCHF,0.0,0.0
SHK3D,0.003403226645085642,0.004777058859723967
SHKK,0.003403226645085642,0.004777058859723967
SLCBK1,0.0,1.4669513119858222e-07
SLCBK2,0.0,0.0
SO4ti,0.0010466179582775867,0.0007838230221556263
SPMS,0.0,0.0
SPRMS,0.0,0.0
SQLErx,0.0017519574653747435,0.0006890088067419589
SQLEr,0.0,0.0
SQLS,0.0017519574653747435,0.0006890088067419589
SSALy,0.0,0.0
SUCCtm,0.0,0.0
SUCD1m,0.0,0.0
SUCD3_u6m,0.0,0.0
SUCFUMtm,0.0,0.0
SUCOASm,-1.650107097055143,-1.7064780750364175
SULR,-0.0010466179582775867,-0.0007838230221556263
TALA,0.029880430685689054,0.027231175285369245
TAUDO,0.0,0.0
THFATm,0.0,0.0
THFGLUS,0.0,0.0
THMP,0.0,0.0
THRAi,0.0,0.0
THRD_L,0.0,0.0
THRS,0.0037392337772108658,0.004073994885309
THRTRS,0.0,0.0
THRTRSm,0.0,0.0
TKT1,0.029880430685689054,0.027231175285369245
TKT2,0.02647720404060341,0.022454116425645074
TMDPK,0.0,0.0
TMDS,8.027768193692549e-06,2.329094242545219e-05
TMPPP,0.0,0.0
TPI,0.8812621467402731,0.9232070539620697
TRDR,0.0,0.0
TRE6PP,0.0004367844662433953,0.00015205747767085197
TRE6PS,0.0004367844662433953,0.00015205747767085197
TREH,0.0,0.0
TREt2v,0.0,0.0
TRIGS_PP,0.00024257359509088724,0.0005531534110772001
TRPO2,0.0,0.0
TRPS1,0.0008359135988868751,0.0009691537578558092
TRPTRS,0.0,0.0
TRPTRSm,0.0,0.0
TYRTAi,0.0010113950872193674,0.0015951134837165258
TYRTRS,0.0,0.0
TYRTRSm,0.0,0.0
UDPACGLP,0.000935705824555274,0.0014168992237511206
UGLYCHr,0.0,0.0
UMPK,0.00014929191705180872,0.0010168462645344344
UNK3,0.0,0.0
UPP3MT,0.0,0.0
UPP3S,1.992261379749048e-08,1.873090387667553e-08
UPPDC1,1.992261379749048e-08,1.873090387667553e-08
UPPRT,0.0,0.0
UREASE,0.0,0.0
URIDK2r,-1.3629161285663703e-05,-5.579355606841464e-05
URIK1,0.0,0.0
URIK2,0.0,0.0
VALTA,-0.0028932380062441265,-0.004084253009466775
VALTRS,0.0,0.0
VALTRSm,0.0,0.0
XYLK,0.0,0.0
CCP2m,0.0,0.0
CYOOm,5.0684583595575665,5.25521026873965
L_LACD2cm,0.0,0.0
D_LACDcm,0.0,0.0
AGTi,1.992261379736362e-08,0.0
MCITL2m,0.0,0.0
AOD,0.0,0.0
UTPH1,0.0,0.0
ACCOACrm,0.0,0.0
ALCD2irm,0.0,0.0
GAT1_PP,0.001722416782567515,0.0010859580915242343
ALDD22x,0.0,0.0
MCITSm,0.0,0.0
PLD_PP,0.0,0.0
LPCAT_PP,0.0,0.0
PMETM_PP,0.0003347150365687957,0.00012066498700947615
TAGL_PP,0.0,0.0
PPYRDC,0.0,0.0
DAS,0.0,0.0
EPISTAT_PP,0.0,2.1141990777850513e-06
ERGSTAT_PP,0.00017142878814772747,0.00012551024140620103
FECOSTAT_PP,0.0,2.1141990777850513e-06
LANOSTAT_PP,0.0,6.640753513555609e-07
ZYMSTAT_PP,3.8314468741757444e-05,5.12286699617147e-06
ZYMSTESTH_PP,0.0,0.0
DASYN_PP,0.0012128412776348924,0.00023928783460147121
PSERS_PP,0.0010079210866879773,0.00021431969070494797
PSERDg_PP,0.0,0.0
PSERDm_PP,0.000958466958611054,0.00019895669887290846
ERGSTGLCT,0.0,0.0
EPISTESTH_PP,0.0,0.0
ERGSTESTH_PP,0.0,0.0
FECOSTESTH_PP,0.0,0.0
LANOSTESTH_PP,0.0,0.0
2HMHMBQMTm,1.992261379736362e-08,1.8730903876746667e-08
LALDO3,0.0,0.0
ADHAPR_PP,0.0,0.0
CYSTGS,0.0,0.0
PIN4K_PP,0.0,0.0
MFAPS_PP,0.0003347150365687957,0.00012066498700947615
PI4P5K_PP,0.0,0.0
3MOPDC,0.0,0.0
SHCHD,0.0,0.0
3DH5HPBMTm,1.992261379736362e-08,1.8730903876746667e-08
2HP6MPMOm,1.992261379736362e-08,1.8730903876746667e-08
2HPMBQMTm,1.992261379736362e-08,1.8730903876746667e-08
2HPMMBQMOm,1.992261379736362e-08,1.8730903876746667e-08
HBZOPT6m,1.992261379736362e-08,1.8730903876746667e-08
3OPHB5Hm,1.992261379736362e-08,1.8730903876746667e-08
3HPH5MBDCm,1.992261379736362e-08,1.8730903876746667e-08
POLYAO3,0.0,0.0
ACtr,0.0,0.0
PYRt,0.0,0.0
ASPGLU2m,1.7693990319114612,1.8524342248671957
GTPt2m,0.0,0.0
2OBUTtm,0.0018968126866263694,0.002880014590817508
ALAtmi,0.0,0.0
2PHETOHtm,0.0,0.0
PStm_PP,0.000958466958611054,0.00019895669887290846
COAtim,0.010511864327931357,0.004134165225875113
PEtm_PP,-0.000958466958611054,-0.00019895669887290846
UTPtm,0.0,0.0
ILEtmi,0.0049115601005850305,0.002880014590817508
DHAtx,0.0,0.0
G3Ptx,0.0,0.0
FALDtx,0.0,0.0
XU5Ptx,0.0,0.0
HISt6,0.0,0.0
ILEt7,0.0,0.0
LCYSTintv,0.0,0.0
LEUt7,0.0,0.0
LYSt6,0.0,0.0
TYRt6,0.0,0.0
TYRt7,0.0,0.0
GLCNtv,0.0,0.0
ARGt6,0.0,0.0
ASNt7,0.0,0.0
ASPt7,0.0,0.0
GLNt7,0.0,0.0
GTHRDabcv,0.0,0.0
PIt5m,0.0,0.0
Ht,-0.09267883813229376,-0.14020652255033922
Ex_h2o,5.363646622667593,5.547698878951677
Ex_tre,0.0,0.0
Ex_glc_D,-1.0,-1.0
Ex_asn_L,0.0,0.0
Ex_nh4,-0.06706909155931497,-0.11789077088957252
Ex_asp_L,0.0,0.0
Ex_fmn,0.0,0.0
Ex_pi,-0.0018646369042642724,-0.004200456070974761
Ex_ribflv,0.0,0.0
Ex_thmpp,0.0,0.0
Ex_h,0.0908141414601881,0.13600601028665282
Ex_thm,0.0,0.0
Ex_pc_SC,0.0,0.0
Ex_faR,0.0,0.0
Ex_1agpc_SC,0.0,0.0
Ex_epistest_SC,0.0,0.0
Ex_epist,0.0,0.0
Ex_ergstest_SC,0.0,0.0
Ex_ergst,0.0,0.0
Ex_fecostest_SC,0.0,0.0
Ex_fecost,0.0,0.0
Ex_lanostest_SC,0.0,0.0
Ex_lanost,0.0,0.0
Ex_zymstest_SC,0.0,0.0
Ex_zymst,0.0,0.0
Ex_thmmp,0.0,0.0
Ex_chitin,0.0,0.0
Ex_chitos,0.0,0.0
Ex_ac,0.0,0.0
Ex_g3pc,0.0,0.0
Ex_13BDglcn,0.0,0.0
Ex_ptd1ino_SC,0.0,0.0
Ex_g3pi,0.0,0.0
Ex_alltn,0.0,0.0
Ex_o2,-5.09480389168451,-5.267281009202745
Ex_so4,-0.0010466179582775867,-0.0007838230221556263
Ex_no3,0.0,0.0
Ex_s,0.0,0.0
Ex_ocdcea,0.0,0.0
Ex_glyc,0.0,0.0
Ex_sbt_D,0.0,0.0
Ex_mnl,0.0,0.0
Ex_fe2,-1.992261379749048e-08,-1.873090387667553e-08
Ex_co2,5.148031648587383,5.293276408824882
Ex_lac_D,0.0,0.0
Ex_etoh,0.0,0.0
Ex_meoh,0.0,0.0
Ex_for,0.0,0.0
Ex_pyr,0.0,0.0
Ex_2hb,0.0,0.0
Ex_2mbac,0.0,0.0
Ex_2mbald,0.0,0.0
Ex_2mbtoh,0.0,0.0
Ex_2mppal,0.0,0.0
Ex_2phetoh,0.0,0.0
Ex_3c3hmp,0.0,0.0
Ex_3mbald,0.0,0.0
Ex_3mop,0.0,0.0
Ex_4abz,0.0,0.0
Ex_5aop,0.0,0.0
Ex_8aonn,0.0,0.0
Ex_abt,0.0,0.0
Ex_4abut,0.0,0.0
Ex_acald,0.0,0.0
Ex_aces,0.0,0.0
Ex_ACP,0.0,0.0
Ex_ade,0.0,0.0
Ex_adn,0.0,0.0
Ex_mal_L,0.0,0.0
Ex_akg,0.0,0.0
Ex_ala_D,0.0,0.0
Ex_ala_L,0.0,0.0
Ex_alltt,0.0,0.0
Ex_amet,0.0,0.0
Ex_arab_D,0.0,0.0
Ex_arab_L,0.0,0.0
Ex_arg_L,0.0,0.0
Ex_btd_RR,0.0,0.0
Ex_btn,-1.992261379749048e-08,-1.873090387667553e-08
Ex_chol,0.0,0.0
Ex_cit,0.0,0.0
Ex_crn,0.0,0.0
Ex_csn,0.0,0.0
Ex_cys_L,0.0,0.0
Ex_cytd,0.0,0.0
Ex_dad_2,0.0,0.0
Ex_dann,0.0,0.0
Ex_dcyt,0.0,0.0
Ex_dgsn,0.0,0.0
Ex_din,0.0,0.0
Ex_dttp,0.0,0.0
Ex_duri,0.0,0.0
Ex_etha,0.0,0.0
Ex_fru,0.0,0.0
Ex_fum,0.0,0.0
Ex_gal,0.0,0.0
Ex_gam6p,0.0,0.0
Ex_gcald,0.0,0.0
Ex_gln_L,0.0,0.0
Ex_glu_L,0.0,0.0
Ex_glx,0.0,0.0
Ex_gly,0.0,0.0
Ex_biomass,0.019922613797490482,0.018730903876675534
Ex_gsn,0.0,0.0
Ex_gthox,0.0,0.0
Ex_gthrd,0.0,0.0
Ex_gua,0.0,0.0
Ex_hdca,0.0,0.0
Ex_hdcea,0.0,0.0
Ex_his_L,0.0,0.0
Ex_hxan,0.0,0.0
Ex_iamac,0.0,0.0
Ex_iamoh,0.0,0.0
Ex_ibutac,0.0,0.0
Ex_ibutoh,0.0,0.0
Ex_id3acald,0.0,0.0
Ex_ile_L,0.0,0.0
Ex_ind3eth,0.0,0.0
Ex_ins,0.0,0.0
Ex_inost,0.0,0.0
Ex_k,0.0,0.0
Ex_leu_L,0.0,0.0
Ex_lac_L,0.0,0.0
Ex_lys_L,0.0,0.0
Ex_malt,0.0,0.0
Ex_man,0.0,0.0
Ex_melib,0.0,0.0
Ex_met_L,0.0,0.0
Ex_mmet,0.0,0.0
Ex_nac,0.0,0.0
Ex_nadp,0.0,0.0
Ex_na1,0.0,0.0
Ex_Nbfortyr,0.0,0.0
Ex_nmn,0.0,0.0
Ex_oaa,0.0,0.0
Ex_ocdca,0.0,0.0
Ex_ocdcya,0.0,0.0
Ex_orn,0.0,0.0
Ex_pacald,0.0,0.0
Ex_pap,0.0,0.0
Ex_pheac,0.0,0.0
Ex_D_Phenylalanine,0.0,0.0
Ex_phe_L,0.0,0.0
Ex_pnto_R,0.0,0.0
Ex_pro_L,0.0,0.0
Ex_ptrc,0.0,0.0
Ex_sbt_L,0.0,0.0
Ex_ser_L,0.0,0.0
Ex_so3,0.0,0.0
Ex_spmd,0.0,0.0
Ex_sprm,0.0,0.0
Ex_srb_L,0.0,0.0
Ex_succ,0.0,0.0
Ex_sucr,0.0,0.0
Ex_taur,0.0,0.0
Ex_thymd,0.0,0.0
Ex_thr_L,0.0,0.0
Ex_thym,0.0,0.0
Ex_trp_L,0.0,0.0
Ex_ttdca,0.0,0.0
Ex_tyr_L,0.0,0.0
Ex_ura,0.0,0.0
Ex_urea,0.0,0.0
Ex_uri,0.0,0.0
Ex_val_L,0.0,0.0
Ex_xan,0.0,0.0
Ex_xtsn,0.0,0.0
Ex_xyl_D,0.0,0.0
Ex_xylt,0.0,0.0
Ex_pectin,0.0,0.0
Ex_galur,0.0,0.0
NADPH2_u6cm,0.0,0.0
D_ABTt,0.0,0.0
Ex_abt_D,0.0,0.0
RU5PP,0.0,0.0
DABTDHR,0.0,0.0
RBK_D,0.0,0.0
DABTDEH,0.0,0.0
Htr,0.0034656004620077295,0.001327099862665687
FAS1_4,0.0039212136180683905,0.0028845938367406355
FAS1_6,0.0039212136180683905,0.0028845938367406355
FAS1_8,0.0039212136180683905,0.0028845938367406355
FAS1_10,0.0039212136180683905,0.0028845938367406355
FAS1_12,0.0039212136180683905,0.0028845938367406355
FAS1_14,0.0,0.0
FAS1_16,0.0,0.0
FAS1_18,0.0,0.0
FAS2_4,0.0039212136180683905,0.0028845938367406355
FAS2_6,0.0039212136180683905,0.0028845938367406355
FAS2_8,0.0039212136180683905,0.0028845938367406355
FAS2_10,0.0039212136180683905,0.0028845938367406355
FAS2_12,0.0039212136180683905,0.0028845938367406355
FAS2_14,0.0,0.0
FAS2_16,0.0,0.0
FAS2_18,0.0,0.0
FAS3_4,0.0039212136180683905,0.0028845938367406355
FAS3_6,0.0039212136180683905,0.0028845938367406355
FAS3_8,0.0039212136180683905,0.0028845938367406355
FAS3_10,0.0039212136180683905,0.0028845938367406355
FAS3_12,0.0039212136180683905,0.0028845938367406355
FAS3_14,0.0,0.0
FAS3_16,0.0,0.0
FAS3_18,0.0,0.0
FAS4_4,0.0039212136180683905,0.0028845938367406355
FAS4_6,0.0039212136180683905,0.0028845938367406355
FAS4_8,0.0039212136180683905,0.0028845938367406355
FAS4_10,0.0039212136180683905,0.0028845938367406355
FAS4_12,0.0039212136180683905,0.0028845938367406355
FAS4_14,0.0,0.0
FAS4_16,0.0,0.0
FAS4_18,0.0,0.0
FAS5_12,0.0039212136180683905,0.0028845938367406355
FAS5_14,0.0,0.0
FAS5_16,-6.793126711588602e-07,-3.295204813529359e-08
FAS5_18,-4.241142813578252e-06,-1.1374308306328862e-07
FAE1_14,0.0039212136180683905,0.0028845938367406355
FAE1_16,0.003905625016399929,0.0028731514560364955
FAE1_18,0.0032362442579683304,0.00237883069984043
FAE1_20,2.0751171451660803e-05,1.9157405926910778e-05
FAE1_22,2.0751171451660803e-05,1.9157405926910778e-05
FAE1_24,2.0751171451660803e-05,1.9157405926910778e-05
FAE1_26,1.7468356348957852e-05,1.462431465404406e-05
FAE2_14,0.0039212136180683905,0.0028845938367406355
FAE2_16,0.003905625016399929,0.0028731514560364955
FAE2_18,0.0032362442579683304,0.00237883069984043
FAE2_20,2.0751171451660803e-05,1.9157405926910778e-05
FAE2_22,2.0751171451660803e-05,1.9157405926910778e-05
FAE2_24,2.0751171451660803e-05,1.9157405926910778e-05
FAE2_26,1.7468356348957852e-05,1.462431465404406e-05
FAE3_14,0.0039212136180683905,0.0028845938367406355
FAE3_16,0.003905625016399929,0.0028731514560364955
FAE3_18,0.0032362442579683304,0.00237883069984043
FAE3_20,2.0751171451660803e-05,1.9157405926910778e-05
FAE3_22,2.0751171451660803e-05,1.9157405926910778e-05
FAE3_24,2.0751171451660803e-05,1.9157405926910778e-05
FAE3_26,1.7468356348957852e-05,1.462431465404406e-05
FAE4_14,0.0039212136180683905,0.0028845938367406355
FAE4_16,0.003905625016399929,0.0028731514560364955
FAE4_18,0.0032362442579683304,0.00237883069984043
FAE4_20,2.0751171451660803e-05,1.9157405926910778e-05
FAE4_22,2.0751171451660803e-05,1.9157405926910778e-05
FAE4_24,2.0751171451660803e-05,1.9157405926910778e-05
FAE4_26,1.7468356348957852e-05,1.462431465404406e-05
fabAA,0.0,0.0
fabRNA,0.0,0.0
fabDNA,0.0,0.0
pFAB,0.0,0.0
fabt,0.0,0.0
Ex_fab,0.0,0.0
PROTEINSglycmet05,0.0,0.0
PROTEINSglycmet16,0.0,0.0
BIOMASS8020,0.0,0.0
BIOMASS6040,0.0,0.0
BIOMASS4060,0.0,0.0
BIOMASS8020b,0.0,0.0
BIOMASS6040b,0.0,0.0
BIOMASS4060b,0.0,0.0
rolAA,0.0,0.0
rolRNA,0.0,0.0
rolDNA,0.0,0.0
pROL,0.0,0.0
ROLt,0.0,0.0
Ex_rol,0.0,0.0
FA200COAabcp,0.0,0.0
FA220COAabcp,0.0,0.0
H2Otg,0.0,0.0
RMNt,0.0,0.0
RMNDH,0.0,0.0
RHAMLAC,0.0,0.0
RHAMDH,0.0,0.0
KDRALD,0.0,0.0
Ex_rmn,0.0,0.0
DHAKx,0.0,0.0
FBAx,0.0,0.0
FBPx,0.0,0.0
TKT2x,0.0,0.0
FBA3x,0.0,0.0
SHBPH,0.0,0.0
TKT1x,0.0,0.0
RPIx,0.0,0.0
RPEx,0.0,0.0
DHAPtx,0.0,0.0
FA140tpc,0.0,0.0
FA141tpc,0.0,0.0
FA160tpc,0.0,0.0
FA161tpc,0.0,0.0
FA180tpc,0.0,0.0
FA181tpc,0.0,0.0
FA182tpc,0.0,0.0
FA183tpc,0.0,0.0
FA260tpc,0.0,0.0
LIPIDS_glyc,0.0,0.0
PROTEINS_glyc,0.0,0.0
STEROLS_glyc,0.0,0.0
BIOMASS_glyc,0.0,0.0
LIPIDS_meoh,0.0,0.0
PROTEINS_meoh,0.0,0.0
STEROLS_meoh,0.0,0.0
BIOMASS_meoh,0.0,0.0
rvHHVAA,0.000831665818135877,0.000831665818135877
Ex_vHHV,0.000831665818135877,0.000831665818135877
pgSCtm,6.765966408710894e-05,0.0
SK_glycogen_c,0.0,0.0
ATPS_v,0.0,0.0
ScaledConsensus,0.0,0.0
DerivedProtein0.0,0.0,0.0
DerivedCarbohydrate0.0,0.0,0.0
DerivedLipid0.0,0.0,0.0
DerivedBiomass0.0,0.0,0.0
DerivedProtein0.9,0.0,0.0
DerivedCarbohydrate0.9,0.0,0.0
DerivedLipid0.9,0.0,0.0
DerivedBiomass0.9,0.0,0.0
DerivedProtein1.9,0.0,0.0
DerivedCarbohydrate1.9,0.0,0.0
DerivedLipid1.9,0.0,0.0
DerivedBiomass1.9,0.0,0.0
DerivedProtein5.9,0.0,0.0
DerivedCarbohydrate5.9,0.0,0.0
DerivedLipid5.9,0.0,0.0
DerivedBiomass5.9,0.0,0.0
DerivedProtein7.9,0.0,0.0
DerivedCarbohydrate7.9,0.0,0.0
DerivedLipid7.9,0.0,0.0
DerivedBiomass7.9,0.0,0.0
DerivedProtein9.9,0.0,0.0
DerivedCarbohydrate9.9,0.0,0.0
DerivedLipid9.9,0.0,0.0
DerivedBiomass9.9,0.0,0.0
DerivedProtein13.9,0.0,0.0
DerivedCarbohydrate13.9,0.0,0.0
DerivedLipid13.9,0.0,0.0
DerivedBiomass13.9,0.0,0.0
DerivedProtein16.9,0.0,0.0
DerivedCarbohydrate16.9,0.0,0.0
DerivedLipid16.9,0.0,0.0
DerivedBiomass16.9,0.0,0.0
DerivedProtein19.9,0.0,0.0
DerivedCarbohydrate19.9,0.0,0.0
DerivedLipid19.9,0.0,0.0
DerivedBiomass19.9,0.0,0.0
DerivedProtein23.9,0.0,0.0
DerivedCarbohydrate23.9,0.0,0.0
DerivedLipid23.9,0.0,0.0
DerivedBiomass23.9,0.0,0.0
DerivedProtein27.9,0.003980894613492746,0.0
DerivedCarbohydrate27.9,0.013690306620336982,0.0
DerivedLipid27.9,0.002068511401861763,0.0
DerivedBiomass27.9,0.019922613797490482,0.0
DerivedProteinC0.1,0.0,0.0
DerivedCarbohydrateC0.1,0.0,0.0
DerivedLipidC0.1,0.0,0.0
DerivedBiomassC0.1,0.0,0.0
InterpolatedProtein27.9,0.0,0.0
InterpolatedCarbohydrate27.9,0.0,0.0
InterpolatedLipid27.9,0.0,0.0
InterpolatedBiomass27.9,0.0,0.0
InterpolatedProtein23.9,0.0,0.0
InterpolatedCarbohydrate23.9,0.0,0.0
InterpolatedLipid23.9,0.0,0.0
InterpolatedBiomass23.9,0.0,0.0
InterpolatedProtein19.9,0.0,0.0
InterpolatedCarbohydrate19.9,0.0,0.0
InterpolatedLipid19.9,0.0,0.0
InterpolatedBiomass19.9,0.0,0.0
InterpolatedProtein16.9,0.0,0.0
InterpolatedCarbohydrate16.9,0.0,0.0
InterpolatedLipid16.9,0.0,0.0
InterpolatedBiomass16.9,0.0,0.0
InterpolatedProtein13.9,0.0,0.0
InterpolatedCarbohydrate13.9,0.0,0.0
InterpolatedLipid13.9,0.0,0.0
InterpolatedBiomass13.9,0.0,0.0
InterpolatedProtein9.9,0.0,0.0
InterpolatedCarbohydrate9.9,0.0,0.0
InterpolatedLipid9.9,0.0,0.0
InterpolatedBiomass9.9,0.0,0.0
InterpolatedProtein7.9,0.0,0.0
InterpolatedCarbohydrate7.9,0.0,0.0
InterpolatedLipid7.9,0.0,0.0
InterpolatedBiomass7.9,0.0,0.0
InterpolatedProtein5.9,0.0,0.0
InterpolatedCarbohydrate5.9,0.0,0.0
InterpolatedLipid5.9,0.0,0.0
InterpolatedBiomass5.9,0.0,0.0
InterpolatedProtein1.9,0.0,0.0
InterpolatedCarbohydrate1.9,0.0,0.0
InterpolatedLipid1.9,0.0,0.0
