,Derived,Consensus
H2Otp,6.213585129067009e-05,2.9969065450028403e-05
H2Otv,0.0,0.0
HACD10p,0.0,0.0
HACD4p,0.0,0.0
HACD5p,0.0,0.0
HACD6p,0.0,0.0
HACD7p,0.0,0.0
HACD8p,0.0,0.0
HACNHm,0.00017734312998280506,0.0001653062140850502
HCITSm,0.00017734312998280506,0.0001653062140850502
HCYSMT,0.0,0.0
HETZK,0.0,0.0
HEX1,0.029165422813613933,0.029165422813613933
HEX4,0.0,0.0
HEX7,0.0,0.0
HISTP,6.443575211479816e-05,4.903605049131067e-05
HISTRS,0.0,0.0
HISTRSm,0.0,0.0
HKYNH,0.0,0.0
HMBS,8.443247564057463e-10,7.815772551678324e-10
HMGCOAR,-0.00023307609733504514,-0.0001725047296662109
HMGCOAS,0.0,0.0
HMGCOAtm,-0.00023307609733504514,-0.0001725047296662109
HPPKm,0.0,0.0
HPROa,0.0,0.0
HSDxi,0.00019889118889756591,0.00017764298652123348
HSDyi,0.0,0.0
HSERTA,0.0,0.0
HSK,0.00017304349956742774,0.00015610956791085932
HSTPT,6.443575211479816e-05,4.903605049131067e-05
HXPRT,0.0,0.0
ICDHy,0.0,0.0
ICL,0.0,0.0
GCALDD,8.443247564320945e-10,0.0
GLYCLTDy,-8.443247564320945e-10,0.0
IG3PS,6.443575211479816e-05,4.903605049131067e-05
IGPDH,6.443575211479816e-05,4.903605049131067e-05
IGPS,5.2784982581112606e-05,3.742015309296342e-05
ILETA,0.0,0.0
ILETRS,0.0,0.0
ILETRSm,0.0,0.0
IMPC,-9.646111487875016e-05,-0.0001325141213651426
IMPD,1.4127930870968651e-05,3.7020672846177755e-05
IPDDI,7.769118812025864e-05,5.7500794978148464e-05
IPMD,0.0001744055827518403,0.00018469018874579365
IPPMIa,-0.0001744055827518403,-0.00018469018874579365
IPPMIb,-0.0001744055827518403,-0.00018469018874579365
IPPS,0.0,0.0
KARA1im,0.00030866520427335313,0.000339540899953554
KYN,0.0,0.0
KYN3OX,0.0,0.0
LEUTA,-0.0001744055827518403,-0.00018469018874579365
LEUTRS,0.0,0.0
LEUTRSm,0.0,0.0
LNS14DM,0.0,0.0
LNSTLS,3.884517189775112e-05,2.875000670044665e-05
LYSTRS,0.0,0.0
LYSTRSm,0.0,0.0
MALS,0.0,0.0
MALSp,0.0,0.0
MALtm,0.0,0.0
MAN1PT,0.0,0.0
MAN6PI,-0.0003325363586096742,-0.00029726837679289783
MCITDm,0.00017734312998280506,0.0001653062140850502
MCOATA,0.0005488081419668825,0.0006018217134735359
MCOATAm,0.0,0.0
MDH,-0.05053213025690936,-0.05297615302382579
MDHm,0.09622146481277777,0.0996592779350258
MDHp,0.0,0.0
MDRPD,0.0,0.0
ME1m,0.0,0.00017269360022840324
METAT,7.421434938262745e-05,4.2693568741514095e-05
METS,0.00010006203871276562,6.422698735188826e-05
METTRS,0.0,0.0
METTRSm,0.0,0.0
MEVK1,0.00023307609733504514,0.00014278237554851984
MI1PP,0.0,0.0
MOHMT,1.1004964845440554e-07,1.2014453702209995e-07
MTHFD,0.0001193136507692485,0.00021486483414311368
MTHFD2i,0.0,0.0
MTHFDm,9.172826873453659e-06,1.1273580958608435e-06
MTHFR3,0.00010006203871276562,6.422698735188826e-05
MTRI,0.0,0.0
NADK,8.443247559442035e-10,0.0
NADKm,0.0,0.0
NADS1,0.0,0.0
NAPRT,0.0,0.0
NAPRTm,-1.688649512322088e-09,-1.563154510345055e-09
NDP3,0.0,0.0
NDPK1,8.233571698205075e-05,9.549501167347518e-05
NDPK2,0.002801198376283759,0.0014998011814452636
NDPK3,2.5176412121583185e-05,0.0
NDPK4,0.0,0.0
NDPK5,0.0,0.0
NDPK6,0.0,0.0
NDPK7,0.0,0.0
NDPK8,0.0,0.0
NH4t,0.0037199526300353944,0.004630034100447068
NH4tm,-9.171138223941337e-06,-1.1257949413504985e-06
NMNAT,1.688649512322088e-09,1.563154510345055e-09
NMNATm,0.0,0.0
NNAMr,0.0,0.0
NNAMrm,-1.688649512322088e-09,-1.563154510345055e-09
NNAT,0.0,0.0
NNATm,0.0,0.0
NNDPR,0.0,0.0
NTD4,0.0,0.0
NTRLASE,0.0,0.0
O2t,0.142091883472865,0.145417623877458
O2tm,0.14149225198267698,0.14491093648286418
OAAt2m,0.0,0.0
OCBTi,0.0001764829218072833,0.00018235835741042076
OCDCEAt,0.0,0.0
OMCDC,0.0,0.0
OMPDC,3.1066384843368995e-05,8.104820923225266e-05
ORNDC,0.0,0.0
ORNt3m,0.0001764829218072833,0.00021532528603339994
ORNTA,0.0,0.0
ORNTACim,0.0001764829218072833,0.00021532528603339994
ORPT,-3.1066384843368995e-05,-8.104820923225266e-05
PANTS,1.1004964845440554e-07,1.2014453702209995e-07
PAPSR,5.811819967209544e-05,2.6667573703383743e-05
PC,0.0024306048005240527,0.0028383396361843496
PDHcm,0.09289289965900305,0.09483317549508277
PETHCT,0.0,0.0
PETOHM_PP,1.206885010890976e-05,5.034941717850886e-06
PFK,0.025207541256633423,0.026060464010895176
PFK26,0.0,0.0
PGCD,0.0005152384328845854,0.0005071709808909577
PGI,0.023642054908249062,0.024417645995334854
PGK,-0.05130580237228705,-0.05302248803462391
PGL,0.0032199107702778266,0.0033398128464009603
PGM,-0.05079056393940247,-0.05251531705373295
PGMT,-0.002195830716189676,-0.0014005772915390397
PGPPAm_PP,1.5396762186848801e-06,1.3715395915187962e-07
PHCDm,0.0,0.0
PHETA1,-7.803978579711973e-05,-8.389027664471747e-05
PHETRS,0.0,0.0
PHETRSm,0.0,0.0
PI45BPP_PP,0.0,0.0
PI45BP5P,0.0,0.0
PIN3K_PP,0.0,0.0
PINOS_PP,5.982380078381432e-06,1.041836181626044e-06
PIt2r,0.000103165978336206,0.0001752723855367802
PMANM,-0.0003325363586096742,-0.00029726837679289783
PMDPHT,1.6886495128114926e-09,1.5631545103356649e-09
PMEVK,0.00023307609733504514,0.0001725047296662109
PMPK,0.0,0.0
PNTK,1.1004964845440554e-07,1.2014453702209995e-07
PPA,0.003919842325262856,0.0025083390724469374
PPAm,1.54136486819769e-06,2.7587107281409074e-07
PPBNGS,3.3772990256229853e-09,3.1263090206713298e-09
PPCDC,1.1004964845440554e-07,1.2014453702209995e-07
PPCK,0.0,0.0
PPM,-1.688649512322088e-09,-1.563154510345055e-09
PPND2,5.5280838666215806e-05,5.871294214078881e-05
PPNDH,7.803978579711973e-05,8.389027664471747e-05
PPPG9tm,8.443247564057463e-10,7.815772551678324e-10
PPPGOm,4.2216237820287316e-10,3.907886275839162e-10
PRAGSr,3.2025362763951994e-05,8.347807087383193e-05
PRAIi,5.2784982581112606e-05,3.742015309296342e-05
PRAIS,3.2025362763951994e-05,8.347807087383193e-05
PRAMPC,6.443575211479816e-05,4.903605049131067e-05
PRASCS,3.2025362763951994e-05,8.347807087383193e-05
PRATPP,6.443575211479816e-05,4.903605049131067e-05
PRFGS,3.2025362763951994e-05,8.347807087383193e-05
PRMICIi,6.443575211479816e-05,4.903605049131067e-05
PRO1xm,0.0,0.0
PROTRS,0.0,0.0
PRPPS,0.00018031248230323177,0.00025098248369035867
PSCVTi,0.000186107295693961,0.00018002493503298014
PSERT,0.0005152384328845854,0.0005071709808909577
PSP_L,0.0005152384328845854,0.0005071709808909577
PSPHS,7.278303633833148e-08,3.2192190386885377e-07
PTPATi,1.1004964845440554e-07,1.2014453702209995e-07
PUNP1,0.0,0.0
PUNP2,0.0,0.0
PUNP3,0.0,0.0
PUNP4,0.0,0.0
PUNP5,0.0,0.0
PUNP6,0.0,0.0
PYK,0.05041834934801455,0.05215526718366699
PYRDC,0.0,0.0
RBFK,1.6886495128114926e-09,1.5631545103356649e-09
RBFSa,3.3772990256229853e-09,3.1263090206713298e-09
RBFSb,1.6886495128114926e-09,1.5631545103356649e-09
RBK,0.0,0.0
RNDR1,3.5509467611869087e-07,0.0
RNDR2,8.255990794496981e-07,6.781120581287148e-07
RNDR3,0.0,0.0
RNDR4,2.008825809287331e-06,1.6499642960671561e-06
RPE,0.001964359716119388,0.0019992088038203906
RPI,-0.0012555476768594132,-0.001340600916271549
SACCD1,0.00017734312998280506,0.0001653062140850502
SACCD2,0.00017734312998280506,0.0001653062140850502
SADT,0.0,0.0
SAM24MT,3.799569106325152e-05,2.7522381414337578e-05
SBPP1er,0.0,0.0
SBT_Dt,0.0,0.0
SERD_L,0.0,0.0
SERPT,2.2354968586577322e-07,4.4100998395442767e-07
SERTRS,0.0,0.0
SFGTH,0.0,0.0
SHCHF,0.0,0.0
SHK3D,0.000186107295693961,0.00018002493503298014
SHKK,0.000186107295693961,0.00018002493503298014
SLCBK1,1.0909072273644272e-07,6.121091579111895e-09
SLCBK2,0.0,0.0
SO4ti,5.811819967209544e-05,2.6667573703383743e-05
SPMS,0.0,0.0
SPRMS,0.0,0.0
SQLErx,3.884517189775112e-05,2.875000670044665e-05
SQLEr,0.0,0.0
SQLS,3.884517189775112e-05,2.875000670044665e-05
SSALy,0.0,0.0
SUCCtm,0.0,0.0
SUCD1m,0.0,0.0
SUCD3_u6m,0.0,0.0
SUCFUMtm,0.0,0.0
SUCOASm,-0.04562518114204748,-0.04649448863462519
SULR,-5.811819967209544e-05,-2.6667573703383743e-05
TALA,0.0010752335059066756,0.001089616869426688
TAUDO,0.0,0.0
THFATm,0.0,0.0
THFGLUS,0.0,0.0
THMP,0.0,0.0
THRAi,0.0,0.0
THRD_L,0.0,0.0
THRS,0.00017304349956742774,0.00015610956791085932
THRTRS,0.0,0.0
THRTRSm,0.0,0.0
TKT1,0.0010752335059066756,0.001089616869426688
TKT2,0.0008891262102127123,0.0009095919343937026
TMDPK,0.0,0.0
TMDS,1.1832267298376328e-06,9.718522379384414e-07
TMPPP,0.0,0.0
TPI,0.025156349922859804,0.026015011936242068
TRDR,0.0,0.0
TRE6PP,0.00010164403881898549,6.3448441574524645e-06
TRE6PS,0.00010164403881898549,6.3448441574524645e-06
TREH,0.0,0.0
TREt2v,0.0,0.0
TRIGS_PP,5.255073145109894e-06,2.308122061609632e-05
TRPO2,0.0,0.0
TRPS1,5.2784982581112606e-05,3.742015309296342e-05
TRPTRS,0.0,0.0
TRPTRSm,0.0,0.0
TYRTAi,5.5280838666215806e-05,5.871294214078881e-05
TYRTRS,0.0,0.0
TYRTRSm,0.0,0.0
UDPACGLP,6.633700912535409e-05,5.912241146717069e-05
UGLYCHr,0.0,0.0
UMPK,1.6684856470081805e-05,4.175144273512024e-05
UNK3,0.0,0.0
UPP3MT,0.0,0.0
UPP3S,8.443247564057463e-10,7.815772551678324e-10
UPPDC1,8.443247564057463e-10,7.815772551678324e-10
UPPRT,0.0,0.0
UREASE,0.0,0.0
URIDK2r,-2.008825809287331e-06,-1.6499642960671561e-06
URIK1,0.0,0.0
URIK2,0.0,0.0
VALTA,-0.00013414957187305842,-0.00015473056667073825
VALTRS,0.0,0.0
VALTRSm,0.0,0.0
XYLK,0.0,0.0
CCP2m,0.0,0.0
CYOOm,0.14149224860537796,0.1449109333565552
L_LACD2cm,0.0,0.0
D_LACDcm,0.0,0.0
AGTi,8.443247564320945e-10,0.0
MCITL2m,0.0,0.0
AOD,0.0,0.0
UTPH1,0.0,0.0
ACCOACrm,0.0,0.0
ALCD2irm,0.0,0.0
GAT1_PP,4.9649968905421774e-05,4.531335753944682e-05
ALDD22x,0.0,0.0
MCITSm,0.0,0.0
PLD_PP,0.0,0.0
LPCAT_PP,0.0,0.0
PMETM_PP,1.206885010890976e-05,5.034941717850886e-06
TAGL_PP,0.0,0.0
PPYRDC,0.0,0.0
DAS,0.0,0.0
EPISTAT_PP,0.0,8.821837552384481e-08
ERGSTAT_PP,3.8008319074939514e-06,5.23711779311748e-06
FECOSTAT_PP,0.0,8.821837552384481e-08
LANOSTAT_PP,0.0,2.7709617953002538e-08
ZYMSTAT_PP,8.494808344995953e-07,2.1375990992316243e-07
ZYMSTESTH_PP,0.0,0.0
DASYN_PP,3.8312766563693085e-05,9.984671866036282e-06
PSERS_PP,3.2330386485311654e-05,8.942835684410239e-06
PSERDg_PP,0.0,0.0
PSERDm_PP,3.077309315757179e-05,8.301790005765584e-06
ERGSTGLCT,0.0,0.0
EPISTESTH_PP,0.0,0.0
ERGSTESTH_PP,0.0,0.0
FECOSTESTH_PP,0.0,0.0
LANOSTESTH_PP,0.0,0.0
2HMHMBQMTm,8.443247564049895e-10,7.815772551657513e-10
LALDO3,0.0,0.0
ADHAPR_PP,0.0,0.0
CYSTGS,0.0,0.0
PIN4K_PP,0.0,0.0
MFAPS_PP,1.206885010890976e-05,5.034941717850886e-06
PI4P5K_PP,0.0,0.0
3MOPDC,0.0,0.0
SHCHD,0.0,0.0
3DH5HPBMTm,8.443247564049895e-10,7.815772551657513e-10
2HP6MPMOm,8.443247564049895e-10,7.815772551657513e-10
2HPMBQMTm,8.443247564049895e-10,7.815772551657513e-10
2HPMMBQMOm,8.443247564049895e-10,7.815772551657513e-10
HBZOPT6m,8.443247564049895e-10,7.815772551657513e-10
3OPHB5Hm,8.443247564049895e-10,7.815772551657513e-10
3HPH5MBDCm,8.443247564049895e-10,7.815772551657513e-10
POLYAO3,0.0,0.0
ACtr,0.0,0.0
PYRt,0.0,0.0
ASPGLU2m,0.050030577744490164,0.05220964133762611
GTPt2m,0.0,0.0
2OBUTtm,9.861849473869283e-05,0.00011472927817472026
ALAtmi,0.0,0.0
2PHETOHtm,0.0,0.0
PStm_PP,3.077309315757179e-05,8.301790005765584e-06
COAtim,0.00023307609733504812,0.00017250472966620734
PEtm_PP,-3.077309315757179e-05,-8.301790005765584e-06
UTPtm,0.0,0.0
ILEtmi,9.861849473869283e-05,0.00011472927817472026
DHAtx,0.0,0.0
G3Ptx,0.0,0.0
FALDtx,0.0,0.0
XU5Ptx,0.0,0.0
HISt6,0.0,0.0
ILEt7,0.0,0.0
LCYSTintv,0.0,0.0
LEUt7,0.0,0.0
LYSt6,0.0,0.0
TYRt6,0.0,0.0
TYRt7,0.0,0.0
GLCNtv,0.0,0.0
ARGt6,0.0,0.0
ASNt7,0.0,0.0
ASPt7,0.0,0.0
GLNt7,0.0,0.0
GTHRDabcv,0.0,0.0
PIt5m,0.0,0.0
Ht,-0.004312598058973586,-0.005569040674213317
Ex_h2o,0.15271188332623076,0.15644064496260598
Ex_tre,0.0,0.0
Ex_glc_D,-0.029165422813613933,-0.029165422813613933
Ex_asn_L,0.0,0.0
Ex_nh4,-0.0037199526300353944,-0.004630034100447068
Ex_asp_L,0.0,0.0
Ex_fmn,0.0,0.0
Ex_pi,-0.00010316428968669319,-0.00017527082238226986
Ex_ribflv,0.0,0.0
Ex_thmpp,0.0,0.0
Ex_h,0.004209431236312624,0.005393767507099282
Ex_thm,0.0,0.0
Ex_pc_SC,0.0,0.0
Ex_faR,0.0,0.0
Ex_1agpc_SC,0.0,0.0
Ex_epistest_SC,0.0,0.0
Ex_epist,0.0,0.0
Ex_ergstest_SC,0.0,0.0
Ex_ergst,0.0,0.0
Ex_fecostest_SC,0.0,0.0
Ex_fecost,0.0,0.0
Ex_lanostest_SC,0.0,0.0
Ex_lanost,0.0,0.0
Ex_zymstest_SC,0.0,0.0
Ex_zymst,0.0,0.0
Ex_thmmp,0.0,0.0
Ex_chitin,0.0,0.0
Ex_chitos,0.0,0.0
Ex_ac,0.0,0.0
Ex_g3pc,0.0,0.0
Ex_13BDglcn,0.0,0.0
Ex_ptd1ino_SC,0.0,0.0
Ex_g3pi,0.0,0.0
Ex_alltn,0.0,0.0
Ex_o2,-0.142091883472865,-0.145417623877458
Ex_so4,-5.811819967209544e-05,-2.6667573703383743e-05
Ex_no3,0.0,0.0
Ex_s,0.0,0.0
Ex_ocdcea,0.0,0.0
Ex_glyc,0.0,0.0
Ex_sbt_D,0.0,0.0
Ex_mnl,0.0,0.0
Ex_fe2,-8.443247564057463e-10,-7.815772551678324e-10
Ex_co2,0.1435441041368868,0.1464926711798894
Ex_lac_D,0.0,0.0
Ex_etoh,0.0,0.0
Ex_meoh,0.0,0.0
Ex_for,0.0,0.0
Ex_pyr,0.0,0.0
Ex_2hb,0.0,0.0
Ex_2mbac,0.0,0.0
Ex_2mbald,0.0,0.0
Ex_2mbtoh,0.0,0.0
Ex_2mppal,0.0,0.0
Ex_2phetoh,0.0,0.0
Ex_3c3hmp,0.0,0.0
Ex_3mbald,0.0,0.0
Ex_3mop,0.0,0.0
Ex_4abz,0.0,0.0
Ex_5aop,0.0,0.0
Ex_8aonn,0.0,0.0
Ex_abt,0.0,0.0
Ex_4abut,0.0,0.0
Ex_acald,0.0,0.0
Ex_aces,0.0,0.0
Ex_ACP,0.0,0.0
Ex_ade,0.0,0.0
Ex_adn,0.0,0.0
Ex_mal_L,0.0,0.0
Ex_akg,0.0,0.0
Ex_ala_D,0.0,0.0
Ex_ala_L,0.0,0.0
Ex_alltt,0.0,0.0
Ex_amet,0.0,0.0
Ex_arab_D,0.0,0.0
Ex_arab_L,0.0,0.0
Ex_arg_L,0.0,0.0
Ex_btd_RR,0.0,0.0
Ex_btn,-8.443247564057463e-10,-7.815772551678324e-10
Ex_chol,0.0,0.0
Ex_cit,0.0,0.0
Ex_crn,0.0,0.0
Ex_csn,0.0,0.0
Ex_cys_L,0.0,0.0
Ex_cytd,0.0,0.0
Ex_dad_2,0.0,0.0
Ex_dann,0.0,0.0
Ex_dcyt,0.0,0.0
Ex_dgsn,0.0,0.0
Ex_din,0.0,0.0
Ex_dttp,0.0,0.0
Ex_duri,0.0,0.0
Ex_etha,0.0,0.0
Ex_fru,0.0,0.0
Ex_fum,0.0,0.0
Ex_gal,0.0,0.0
Ex_gam6p,0.0,0.0
Ex_gcald,0.0,0.0
Ex_gln_L,0.0,0.0
Ex_glu_L,0.0,0.0
Ex_glx,0.0,0.0
Ex_gly,0.0,0.0
Ex_biomass,0.0008443247564057463,0.0007815772551678325
Ex_gsn,0.0,0.0
Ex_gthox,0.0,0.0
Ex_gthrd,0.0,0.0
Ex_gua,0.0,0.0
Ex_hdca,0.0,0.0
Ex_hdcea,0.0,0.0
Ex_his_L,0.0,0.0
Ex_hxan,0.0,0.0
Ex_iamac,0.0,0.0
Ex_iamoh,0.0,0.0
Ex_ibutac,0.0,0.0
Ex_ibutoh,0.0,0.0
Ex_id3acald,0.0,0.0
Ex_ile_L,0.0,0.0
Ex_ind3eth,0.0,0.0
Ex_ins,0.0,0.0
Ex_inost,0.0,0.0
Ex_k,0.0,0.0
Ex_leu_L,0.0,0.0
Ex_lac_L,0.0,0.0
Ex_lys_L,0.0,0.0
Ex_malt,0.0,0.0
Ex_man,0.0,0.0
Ex_melib,0.0,0.0
Ex_met_L,0.0,0.0
Ex_mmet,0.0,0.0
Ex_nac,0.0,0.0
Ex_nadp,0.0,0.0
Ex_na1,0.0,0.0
Ex_Nbfortyr,0.0,0.0
Ex_nmn,0.0,0.0
Ex_oaa,0.0,0.0
Ex_ocdca,0.0,0.0
Ex_ocdcya,0.0,0.0
Ex_orn,0.0,0.0
Ex_pacald,0.0,0.0
Ex_pap,0.0,0.0
Ex_pheac,0.0,0.0
Ex_D_Phenylalanine,0.0,0.0
Ex_phe_L,0.0,0.0
Ex_pnto_R,0.0,0.0
Ex_pro_L,0.0,0.0
Ex_ptrc,0.0,0.0
Ex_sbt_L,0.0,0.0
Ex_ser_L,0.0,0.0
Ex_so3,0.0,0.0
Ex_spmd,0.0,0.0
Ex_sprm,0.0,0.0
Ex_srb_L,0.0,0.0
Ex_succ,0.0,0.0
Ex_sucr,0.0,0.0
Ex_taur,0.0,0.0
Ex_thymd,0.0,0.0
Ex_thr_L,0.0,0.0
Ex_thym,0.0,0.0
Ex_trp_L,0.0,0.0
Ex_ttdca,0.0,0.0
Ex_tyr_L,0.0,0.0
Ex_ura,0.0,0.0
Ex_urea,0.0,0.0
Ex_uri,0.0,0.0
Ex_val_L,0.0,0.0
Ex_xan,0.0,0.0
Ex_xtsn,0.0,0.0
Ex_xyl_D,0.0,0.0
Ex_xylt,0.0,0.0
Ex_pectin,0.0,0.0
Ex_galur,0.0,0.0
NADPH2_u6cm,0.0,0.0
D_ABTt,0.0,0.0
Ex_abt_D,0.0,0.0
RU5PP,0.0,0.0
DABTDHR,0.0,0.0
RBK_D,0.0,0.0
DABTDEH,0.0,0.0
Htr,7.684086296100264e-05,5.5375387905730294e-05
FAS1_4,0.0001097616283933765,0.00012036434269470718
FAS1_6,0.0001097616283933765,0.00012036434269470718
FAS1_8,0.0001097616283933765,0.00012036434269470718
FAS1_10,0.0001097616283933765,0.00012036434269470718
FAS1_12,0.0001097616283933765,0.00012036434269470718
FAS1_14,0.0,0.0
FAS1_16,0.0,0.0
FAS1_18,0.0,0.0
FAS2_4,0.0001097616283933765,0.00012036434269470718
FAS2_6,0.0001097616283933765,0.00012036434269470718
FAS2_8,0.0001097616283933765,0.00012036434269470718
FAS2_10,0.0001097616283933765,0.00012036434269470718
FAS2_12,0.0001097616283933765,0.00012036434269470718
FAS2_14,0.0,0.0
FAS2_16,0.0,0.0
FAS2_18,0.0,0.0
FAS3_4,0.0001097616283933765,0.00012036434269470718
FAS3_6,0.0001097616283933765,0.00012036434269470718
FAS3_8,0.0001097616283933765,0.00012036434269470718
FAS3_10,0.0001097616283933765,0.00012036434269470718
FAS3_12,0.0001097616283933765,0.00012036434269470718
FAS3_14,0.0,0.0
FAS3_16,0.0,0.0
FAS3_18,0.0,0.0
FAS4_4,0.0001097616283933765,0.00012036434269470718
FAS4_6,0.0001097616283933765,0.00012036434269470718
FAS4_8,0.0001097616283933765,0.00012036434269470718
FAS4_10,0.0001097616283933765,0.00012036434269470718
FAS4_12,0.0001097616283933765,0.00012036434269470718
FAS4_14,0.0,0.0
FAS4_16,0.0,0.0
FAS4_18,0.0,0.0
FAS5_12,0.0001097616283933765,0.00012036434269470718
FAS5_14,0.0,0.0
FAS5_16,-1.506094452951398e-08,-1.3749774972585108e-09
FAS5_18,-9.402977820692874e-08,-4.746114081853384e-09
FAE1_14,0.0001097616283933765,0.00012036434269470718
FAE1_16,0.00010932480709858471,0.00011988689085563905
FAE1_18,9.063049676323639e-05,9.926055790641567e-05
FAE1_20,5.512802579211184e-07,7.993737429369789e-07
FAE1_22,5.512802579211184e-07,7.993737429369789e-07
FAE1_24,5.512802579211184e-07,7.993737429369789e-07
FAE1_26,4.78497221582787e-07,6.102231788318339e-07
FAE2_14,0.0001097616283933765,0.00012036434269470718
FAE2_16,0.00010932480709858471,0.00011988689085563905
FAE2_18,9.063049676323639e-05,9.926055790641567e-05
FAE2_20,5.512802579211184e-07,7.993737429369789e-07
FAE2_22,5.512802579211184e-07,7.993737429369789e-07
FAE2_24,5.512802579211184e-07,7.993737429369789e-07
FAE2_26,4.78497221582787e-07,6.102231788318339e-07
FAE3_14,0.0001097616283933765,0.00012036434269470718
FAE3_16,0.00010932480709858471,0.00011988689085563905
FAE3_18,9.063049676323639e-05,9.926055790641567e-05
FAE3_20,5.512802579211184e-07,7.993737429369789e-07
FAE3_22,5.512802579211184e-07,7.993737429369789e-07
FAE3_24,5.512802579211184e-07,7.993737429369789e-07
FAE3_26,4.78497221582787e-07,6.102231788318339e-07
FAE4_14,0.0001097616283933765,0.00012036434269470718
FAE4_16,0.00010932480709858471,0.00011988689085563905
FAE4_18,9.063049676323639e-05,9.926055790641567e-05
FAE4_20,5.512802579211184e-07,7.993737429369789e-07
FAE4_22,5.512802579211184e-07,7.993737429369789e-07
FAE4_24,5.512802579211184e-07,7.993737429369789e-07
FAE4_26,4.78497221582787e-07,6.102231788318339e-07
fabAA,0.0,0.0
fabRNA,0.0,0.0
fabDNA,0.0,0.0
pFAB,0.0,0.0
fabt,0.0,0.0
Ex_fab,0.0,0.0
PROTEINSglycmet05,0.0,0.0
PROTEINSglycmet16,0.0,0.0
BIOMASS8020,0.0,0.0
BIOMASS6040,0.0,0.0
BIOMASS4060,0.0,0.0
BIOMASS8020b,0.0,0.0
BIOMASS6040b,0.0,0.0
BIOMASS4060b,0.0,0.0
rolAA,0.0,0.0
rolRNA,0.0,0.0
rolDNA,0.0,0.0
pROL,0.0,0.0
ROLt,0.0,0.0
Ex_rol,0.0,0.0
FA200COAabcp,0.0,0.0
FA220COAabcp,0.0,0.0
H2Otg,0.0,0.0
RMNt,0.0,0.0
RMNDH,0.0,0.0
RHAMLAC,0.0,0.0
RHAMDH,0.0,0.0
KDRALD,0.0,0.0
Ex_rmn,0.0,0.0
DHAKx,0.0,0.0
FBAx,0.0,0.0
FBPx,0.0,0.0
TKT2x,0.0,0.0
FBA3x,0.0,0.0
SHBPH,0.0,0.0
TKT1x,0.0,0.0
RPIx,0.0,0.0
RPEx,0.0,0.0
DHAPtx,0.0,0.0
FA140tpc,0.0,0.0
FA141tpc,0.0,0.0
FA160tpc,0.0,0.0
FA161tpc,0.0,0.0
FA180tpc,0.0,0.0
FA181tpc,0.0,0.0
FA182tpc,0.0,0.0
FA183tpc,0.0,0.0
FA260tpc,0.0,0.0
LIPIDS_glyc,0.0,0.0
PROTEINS_glyc,0.0,0.0
STEROLS_glyc,0.0,0.0
BIOMASS_glyc,0.0,0.0
LIPIDS_meoh,0.0,0.0
PROTEINS_meoh,0.0,0.0
STEROLS_meoh,0.0,0.0
BIOMASS_meoh,0.0,0.0
rvHHVAA,1.182870171108537e-05,1.182870171108537e-05
Ex_vHHV,1.182870171108537e-05,1.182870171108537e-05
pgSCtm,1.5396762186848801e-06,0.0
SK_glycogen_c,-0.0005243546203079343,0.0
ATPS_v,0.0,0.0
ScaledConsensus,0.0,0.0
DerivedProtein0.0,0.0,0.0
DerivedCarbohydrate0.0,0.0,0.0
DerivedLipid0.0,0.0,0.0
DerivedBiomass0.0,0.0,0.0
DerivedProtein0.9,0.0,0.0
DerivedCarbohydrate0.9,0.0,0.0
DerivedLipid0.9,0.0,0.0
DerivedBiomass0.9,0.0,0.0
DerivedProtein1.9,0.0,0.0
DerivedCarbohydrate1.9,0.0,0.0
DerivedLipid1.9,0.0,0.0
DerivedBiomass1.9,0.0,0.0
DerivedProtein5.9,0.0,0.0
DerivedCarbohydrate5.9,0.0,0.0
DerivedLipid5.9,0.0,0.0
DerivedBiomass5.9,0.0,0.0
DerivedProtein7.9,0.0,0.0
DerivedCarbohydrate7.9,0.0,0.0
DerivedLipid7.9,0.0,0.0
DerivedBiomass7.9,0.0,0.0
DerivedProtein9.9,0.0,0.0
DerivedCarbohydrate9.9,0.0,0.0
DerivedLipid9.9,0.0,0.0
DerivedBiomass9.9,0.0,0.0
DerivedProtein13.9,0.0,0.0
DerivedCarbohydrate13.9,0.0,0.0
DerivedLipid13.9,0.0,0.0
DerivedBiomass13.9,0.0,0.0
DerivedProtein16.9,0.00024286521932136179,0.0
DerivedCarbohydrate16.9,0.0005267266759788815,0.0
DerivedLipid16.9,5.46174714646865e-05,0.0
DerivedBiomass16.9,0.0008443247564057463,0.0
DerivedProtein19.9,0.0,0.0
DerivedCarbohydrate19.9,0.0,0.0
DerivedLipid19.9,0.0,0.0
DerivedBiomass19.9,0.0,0.0
DerivedProtein23.9,0.0,0.0
DerivedCarbohydrate23.9,0.0,0.0
DerivedLipid23.9,0.0,0.0
DerivedBiomass23.9,0.0,0.0
DerivedProtein27.9,0.0,0.0
DerivedCarbohydrate27.9,0.0,0.0
DerivedLipid27.9,0.0,0.0
DerivedBiomass27.9,0.0,0.0
DerivedProteinC0.1,0.0,0.0
DerivedCarbohydrateC0.1,0.0,0.0
DerivedLipidC0.1,0.0,0.0
DerivedBiomassC0.1,0.0,0.0
InterpolatedProtein27.9,0.0,0.0
InterpolatedCarbohydrate27.9,0.0,0.0
InterpolatedLipid27.9,0.0,0.0
InterpolatedBiomass27.9,0.0,0.0
InterpolatedProtein23.9,0.0,0.0
