Rxn,Method,Equation,Geweke Fails,Rhat,ESS-Bulk,ESS-Tail,Rhat Fails,ESS-Bulk Fails
HCO3En,Fitted,13.9,1,1.0106690759636474,2293.6939888302622,1232.2168992797501,True,False
HICITDm,Fitted,13.9,0,1.01092312347907,2692.4481423953803,3822.525653574791,True,False
HMGCOASm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
HMPK1,Fitted,13.9,0,1.010202466214858,1690.270515707177,1507.2156365121941,True,False
IPPSm,Fitted,13.9,0,1.010500509956846,2309.3762667984874,2921.7418471047017,True,False
O2ter,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
OHPBAT,Fitted,13.9,0,1.0562421107256073,54.99209436111271,270.2624487388396,True,True
OMCDCm,Fitted,13.9,0,1.0104168601514805,2300.382947352516,2893.2701118261707,True,False
OXAGm,Fitted,13.9,0,1.01092312347907,2692.4481423953803,3822.525653574791,True,False
PDX5PO,Fitted,13.9,0,1.0667815476617082,41.02126223315151,261.473336478064,True,True
SQ23EPXter,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
SQLter,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
PPTTm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
GGTT,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
C3STDH2,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C3STKR2,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C4STMO2,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
DHORD4i,Fitted,13.9,0,1.0128479520745743,911.1330326142349,3632.4456263830475,True,False
C22STDSx,Fitted,13.9,0,1.0120026668259148,1150.7875359817124,4294.621903418372,True,False
LNS14DMx,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
IPDPtm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
PENDPtm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
HCO3tn,Fitted,13.9,1,1.0106690759636474,2293.6939888302586,4858.9042666607165,True,False
TRDOXtp,Fitted,13.9,0,1.0117453257774813,2436.3126663631765,2558.6028074469136,True,False
TRDRDtp,Fitted,13.9,0,1.0117453257774813,2436.3126663631774,2558.602807446846,True,False
THIORDXp,Fitted,13.9,0,1.0117453257774813,2436.3126663631774,2558.602807446846,True,False
ACPpds,Fitted,13.9,0,1.0211038956017364,580.8939814173187,2041.1342431613468,True,False
ACPS1,Fitted,13.9,0,1.0211038956017364,580.8939814173187,2041.1342431613468,True,False
APAT2r,Fitted,13.9,0,1.0129262830648484,1052.3080292622167,2981.1480824953487,True,False
ASP1DC,Fitted,13.9,0,1.0129527790299464,957.3391692327383,3042.1475010862773,True,False
MAN1PT2,Fitted,13.9,0,1.012138255651543,1785.755354276531,4294.621903418372,True,False
MMSAD3,Fitted,13.9,0,1.0129262830648484,1052.3080292622167,2981.1480824953487,True,False
P5CRm,Fitted,13.9,0,1.0112384289358998,2392.2108190697413,3075.419569342345,True,False
GTP89H,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
OXPTPH,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
ALACPYRL,Fitted,13.9,0,1.0111274939095567,2400.5029965772087,3354.2964294538724,True,False
FAPTPAH,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
25DAPTPM,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
3H3M2OPR,Fitted,13.9,0,1.0111274939095567,2400.5029965772087,3354.2964294538724,True,False
3H3M2OPS,Fitted,13.9,0,1.0111274939095567,2400.5029965772087,3354.2964294538724,True,False
growth,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
4MOPtm,Fitted,13.9,0,1.0104168601514805,2300.382947352516,2893.2701118261707,True,False
FEt1m,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
RNA,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
DNA,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
COF,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
13GS,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
3C3HMPtm,Fitted,13.9,0,1.010500509956846,2309.376266798484,2921.7418471047026,True,False
5AOPtm,Fitted,13.9,0,1.0120148463476604,1141.8932011409224,4294.621903418372,True,False
AATA,Fitted,13.9,0,1.011248385330843,2526.728963101858,3788.5539379093916,True,False
ACGAM6PS,Fitted,13.9,0,1.0120031744176534,1146.676931086939,4294.621903418372,True,False
ACGAMPM,Fitted,13.9,0,1.0120031744176534,1146.676931086939,4294.621903418372,True,False
ACGKm,Fitted,13.9,0,1.0111252346089215,2393.831217335836,3260.6023019779013,True,False
ACOTAim,Fitted,13.9,0,1.0111252346089215,2393.831217335836,3260.6023019779013,True,False
ADCL,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
ADCS,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
ADNK1,Fitted,13.9,0,1.012290093979565,1581.7987307063706,4136.620238674485,True,False
ADSL2r,Fitted,13.9,0,1.010814338431252,2714.7778516466296,2958.662633961249,True,False
AGPRim,Fitted,13.9,0,1.0111252346089215,2393.831217335836,3260.6023019779013,True,False
AHCi,Fitted,13.9,0,1.01199893356588,1188.3568667454201,4294.621903418372,True,False
AHCYStm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
AIRCr,Fitted,13.9,0,1.010814338431252,2714.7778516466296,2958.662633961249,True,False
AKP1,Fitted,13.9,0,1.012087860561563,892.5217373685742,4294.621903418372,True,False
ALASm,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
AMETtm,Fitted,13.9,0,1.011996500735958,1189.8740887993727,4294.621903418372,True,False
ANPRT,Fitted,13.9,0,1.0116051952905354,2443.3063835023127,3456.5223689442846,True,False
ANS,Fitted,13.9,0,1.0116051952905354,2443.3063835023127,3456.5223689442846,True,False
ARGSL,Fitted,13.9,0,1.011118542057614,2395.2883751079557,3261.4549188204646,True,False
ARGSSr,Fitted,13.9,0,1.011118542057614,2395.2883751079557,3261.4549188204646,True,False
ASNS1,Fitted,13.9,0,1.01100721696104,2361.262822039813,2930.971524764831,True,False
ASPCT,Fitted,13.9,0,1.0120045949783767,1160.4648764659478,4294.621903418372,True,False
C14STR,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C24STRer,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C3STDH1,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C3STKR1,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C4STMO1,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C5STDS,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
C8STI,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CBPS,Fitted,13.9,0,1.0116044610272794,2462.441613209616,3608.8065707280803,True,False
CHTNS,Fitted,13.9,0,1.011987571726108,1446.0241058583256,4168.088467126147,True,False
CO2t,Fitted,13.9,0,1.0116216818095298,2452.604050126449,3496.638323700794,True,False
CPPPGO,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
DADK,Fitted,13.9,0,1.0123783029143583,1161.2525666296585,3177.8998703913094,True,False
DHAD2m,Fitted,13.9,0,1.0111274939095567,2400.5029965772087,3354.2964294538724,True,False
DHFS,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
DHNPAm,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
DHORTS,Fitted,13.9,0,1.0120045949783767,1160.4648764659478,4294.621903418372,True,False
DMATT,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
DOLPMTcer,Fitted,13.9,0,1.0121081324635712,1537.7566150640425,4256.5273336308055,True,False
DPCOAK,Fitted,13.9,0,1.0232995940829936,224.00866907987998,1386.0854836300364,True,True
DPMVD,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
FCLTm,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
FE2t,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
FRTT,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
GALU,Fitted,13.9,0,1.0120845494156896,1156.7034363574992,4294.621903418372,True,False
GF6PTA,Fitted,13.9,0,1.0120031744176534,1146.676931086939,4294.621903418372,True,False
GLCS2,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLNS,Fitted,13.9,0,1.010080484096593,2375.164050268502,3892.4327177963814,True,False
GRTT,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
H2Ot,Fitted,13.9,0,1.0110319898697004,2519.2850589072787,4294.019868729437,True,False
HACNHm,Fitted,13.9,0,1.01092312347907,2692.4481423953803,3822.525653574791,True,False
HCITSm,Fitted,13.9,0,1.01092312347907,2692.4481423953803,3822.525653574791,True,False
HEX1,Fitted,13.9,0,1.204000103231714,14.61935278487973,1529.0298648302423,True,True
HMBS,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
HMGCOAR,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
HMGCOAtm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
GCALDD,Fitted,13.9,0,1.011817229897616,1267.5210658141189,1245.2339555938518,True,False
GLYCLTDy,Fitted,13.9,0,1.011817229897616,1267.5210658141189,1572.4462933519314,True,False
IGPS,Fitted,13.9,0,1.0116051952905354,2443.3063835023127,3456.5223689442846,True,False
IPDDI,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
IPMD,Fitted,13.9,0,1.010500509956846,2309.3762667984874,2921.7418471047017,True,False
IPPMIa,Fitted,13.9,0,1.010500509956846,2309.376266798484,2921.7418471047026,True,False
IPPMIb,Fitted,13.9,0,1.010500509956846,2309.376266798484,2921.7418471047026,True,False
LEUTA,Fitted,13.9,0,1.010500509956846,2309.376266798484,2921.7418471047026,True,False
LNSTLS,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
MAN6PI,Fitted,13.9,0,1.0121937340102283,1352.3591796864316,4294.621903418372,True,False
MCITDm,Fitted,13.9,0,1.01092312347907,2692.4481423953803,3822.525653574791,True,False
METAT,Fitted,13.9,0,1.0119929580480502,1182.7587589937496,4294.621903418372,True,False
METS,Fitted,13.9,0,1.0112349147645299,2418.8071479520154,3371.529460673535,True,False
MTHFR3,Fitted,13.9,0,1.0112349147645299,2418.8071479520154,3371.529460673535,True,False
NDPK1,Fitted,13.9,0,1.0190314982838744,719.1396868176063,257.97297342366153,True,False
NDPK2,Fitted,13.9,0,1.0121095979899386,1020.8236901899451,4133.67595280051,True,False
NH4t,Fitted,13.9,0,1.0109978407304887,2311.0274626425366,3033.1524431763055,True,False
NNDPR,Fitted,13.9,0,1.0119941707847464,1168.4077146443692,4294.621903418372,True,False
O2t,Fitted,13.9,0,1.0115742085384116,2448.434995853786,3496.8090917794957,True,False
OCBTi,Fitted,13.9,0,1.011118542057614,2395.2883751079557,3261.4549188204646,True,False
OMPDC,Fitted,13.9,0,1.0120010262042156,1156.8690284093486,4294.621903418372,True,False
ORNt3m,Fitted,13.9,0,1.0111252346089215,2393.831217335836,3260.6023019779013,True,False
ORNTACim,Fitted,13.9,0,1.0111252346089215,2393.831217335836,3260.6023019779013,True,False
ORPT,Fitted,13.9,0,1.0120010262042156,1156.8690284093489,4294.621903418372,True,False
PETOHM_PP,Fitted,13.9,0,1.012011329281632,1134.870417412064,4294.621903418372,True,False
PGMT,Fitted,13.9,0,1.0120845494156896,1156.7034363574785,4294.621903418372,True,False
PIt2r,Fitted,13.9,0,1.0124521617875806,1145.680929835449,4035.176742152163,True,False
PMANM,Fitted,13.9,0,1.012138255651543,1785.755354276531,4294.621903418372,True,False
PMEVK,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
PPA,Fitted,13.9,0,1.0105407959744623,2659.2649690013923,4353.320921352823,True,False
PPBNGS,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
PPPG9tm,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
PPPGOm,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
PRAIi,Fitted,13.9,0,1.0116051952905354,2443.3063835023127,3456.5223689442846,True,False
PRASCS,Fitted,13.9,0,1.010814338431252,2714.7778516466296,2958.662633961249,True,False
PRPPS,Fitted,13.9,0,1.010472032252717,2641.231271551845,3945.630712479994,True,False
PTPATi,Fitted,13.9,0,1.0232995940829936,224.00866907987998,1386.0854836300364,True,True
RBFK,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
RNDR1,Fitted,13.9,1,1.0150511884276636,403.5659423160655,1866.3144216163114,True,False
SACCD1,Fitted,13.9,0,1.011248385330843,2526.728963101858,3788.5539379093916,True,False
SACCD2,Fitted,13.9,0,1.011248385330843,2526.728963101858,3788.5539379093916,True,False
SAM24MT,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
SQLErx,Fitted,13.9,0,1.0121180723316108,1198.515940606856,4294.621903418372,True,False
SQLS,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
TMDS,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
TRE6PP,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
TRE6PS,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
TRPS1,Fitted,13.9,0,1.0116051952905354,2443.3063835023127,3456.5223689442846,True,False
UDPACGLP,Fitted,13.9,0,1.0120031744176534,1146.676931086939,4294.621903418372,True,False
UMPK,Fitted,13.9,0,1.0120071550968532,1377.2224493148774,4318.853542419195,True,False
UPP3S,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
UPPDC1,Fitted,13.9,0,1.0120148463476604,1141.8932011408565,4294.621903418372,True,False
PMETM_PP,Fitted,13.9,0,1.012011329281632,1134.870417412064,4294.621903418372,True,False
ERGSTAT_PP,Fitted,13.9,0,1.012693724460707,918.161639096443,4319.177178351164,True,False
ZYMSTAT_PP,Fitted,13.9,0,1.010277551948347,2647.0393103822935,2272.411900254962,True,False
2HMHMBQMTm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
MFAPS_PP,Fitted,13.9,0,1.012011329281632,1134.870417412064,4294.621903418372,True,False
3DH5HPBMTm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
2HP6MPMOm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
2HPMBQMTm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
2HPMMBQMOm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
HBZOPT6m,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
3OPHB5Hm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
3HPH5MBDCm,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
2OBUTtm,Fitted,13.9,0,1.0111274939095567,2400.5029965772087,3354.2964294538724,True,False
COAtim,Fitted,13.9,0,1.010766421648762,2317.126998410217,4169.7403926571105,True,False
Ex_h2o,Fitted,13.9,0,1.0110557838960454,2518.8512864510153,4294.019868729437,True,False
Ex_glc_D,Fitted,13.9,2,1.26919366174042,12.139921838011453,1145.4994452376416,True,True
Ex_nh4,Fitted,13.9,0,1.0109978407304887,2311.027462642536,3033.1524431763055,True,False
Ex_pi,Fitted,13.9,0,1.011906155533695,1479.8886488389423,4007.836870790613,True,False
Ex_o2,Fitted,13.9,0,1.0115742085384116,2448.4349958537873,3496.8090917794957,True,False
Ex_fe2,Fitted,13.9,0,1.0120148463476604,1141.8932011409224,4294.621903418372,True,False
Ex_co2,Fitted,13.9,0,1.0116216818095298,2452.604050126449,3496.638323700794,True,False
Ex_btn,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
Ex_biomass,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
MIPCS126_SC,Fitted,13.9,0,1.0253126925910199,1431.321731212727,2688.3338694032245,True,False
MIPC126PLC_PP,Fitted,13.9,0,1.0358386865890372,582.6586342442117,2697.6934128323123,True,False
MIPC326PLC_PP,Fitted,13.9,0,1.0201373369361457,1742.6763562477045,2917.7523122805032,True,False
FittedProtein13.9,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
FittedLipid13.9,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
FittedBiomass13.9,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
FittedCarbohydrate13.9,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLCt1,Fitted,16.9,1,1.0351485498711541,1511.9994919685928,1594.9253688369388,True,False
HEX1,Fitted,16.9,0,1.0324954507198498,1608.0573357135495,1644.2669218350727,True,False
Ex_glc_D,Fitted,16.9,1,1.0351485498711541,1511.9994919685928,1623.2425924204217,True,False
FA220COAabcp,Fitted,16.9,0,1.0171724656613557,1447.0172985024808,2229.841539592974,True,False
GLCt1,Fitted,19.9,3,1.0284583897037922,1070.8987363315869,1699.0510940771321,True,False
HEX1,Fitted,19.9,0,1.0219104785795057,1114.691073093938,1490.0413701599505,True,False
Ex_glc_D,Fitted,19.9,3,1.0284583897037922,1070.8987363315869,1720.4320827872864,True,False
MIPCS426_SC,Fitted,23.9,0,1.0167663043798592,2587.221607500689,3324.0030427417682,True,False
PYDAMK,Fitted,23.9,0,1.0177219448523118,2252.1295657886535,92.30813659909842,True,False
PYDXK,Fitted,23.9,0,1.0151977264865422,3480.57071024706,2258.9957169637246,True,False
TMN,Fitted,23.9,1,1.0148629156419928,1234.3797238448817,1756.437466571273,True,False
PDXPHT,Fitted,23.9,0,1.0291858152780988,1586.7123357271726,111.90209028572251,True,False
E4PDH,Fitted,23.9,0,1.0140019012181638,1537.1770597520804,2108.8400060692948,True,False
PDX5PSYN,Fitted,23.9,0,1.0140019012181638,1537.1770597520804,2108.8400060692948,True,False
GLCt1,Fitted,23.9,2,1.2398825045396078,12.66577445833065,598.8287215280499,True,True
GTHP,Fitted,23.9,0,1.0118656069014758,2528.295579343186,1425.2945035106068,True,False
OHPBAT,Fitted,23.9,0,1.0140019012181638,1537.1770597520804,2108.8400060692948,True,False
PDX5PO,Fitted,23.9,0,1.0104199766650839,1950.6944245045581,2337.6996743110353,True,False
PYAM5PO,Fitted,23.9,0,1.016079766539972,2263.9034405321395,97.67963789256297,True,False
PYDXO,Fitted,23.9,0,1.016079766539972,2263.9034405321395,97.67963789256297,True,False
THIORDXi,Fitted,23.9,0,1.0180669350046319,466.7949778702977,171.99616155364419,True,False
GTHO,Fitted,23.9,1,1.0159784089162607,1823.0819438758851,5048.372113143999,True,False
HETZK,Fitted,23.9,1,1.0148629156419928,1234.3797238448817,1756.437466571273,True,False
HEX1,Fitted,23.9,2,1.2363185608367024,12.81581583870945,640.0192909067773,True,True
GCALDD,Fitted,23.9,0,1.0117234602664191,1010.1136544617149,1079.3905333643238,True,False
GLYCLTDy,Fitted,23.9,0,1.0117234602664191,1010.1136544617167,1275.1794962934612,True,False
PMPK,Fitted,23.9,1,1.0166093853722507,627.3463705898092,1756.437466571273,True,False
THMP,Fitted,23.9,1,1.0150411517136606,897.6512998335293,2081.8209355563095,True,False
TMPPP,Fitted,23.9,1,1.0166093853722507,627.3463705898092,1756.437466571273,True,False
Ex_glc_D,Fitted,23.9,2,1.2398825045396078,12.66577445833065,1598.7368681643497,True,True
mipc426plc_pp,Fitted,23.9,0,1.0282690138398216,2409.8635469399915,2336.84191430391,True,False
GLCt1,Fitted,27.9,1,1.0280164475017406,1066.0880761936253,2328.1766541005545,True,False
HEX1,Fitted,27.9,1,1.0277660576524834,1074.836823375877,2335.6048188964446,True,False
Ex_glc_D,Fitted,27.9,1,1.0280164475017406,1066.088076193625,2301.915411555234,True,False
E4PDH,ScaledConsensus,C0.1,4,1.0108179974812297,640.3414675699498,965.6632731389169,True,False
PDX5PSYN,ScaledConsensus,C0.1,4,1.0108179974812297,640.3414675699498,965.6632731389169,True,False
OHPBAT,ScaledConsensus,C0.1,4,1.0108179974812297,640.3414675699498,965.6632731389169,True,False
PDX5PO,ScaledConsensus,C0.1,4,1.0108179974812297,640.3414675699498,965.6632731389169,True,False
AMPN,ScaledConsensus,0.9,3,1.0230238135326404,627.8269985786934,735.3774384185037,True,False
ALDD2x,ScaledConsensus,0.9,4,1.0105755023092777,548.72961991222,1141.0185778226812,True,False
PYDXK,ScaledConsensus,5.9,0,1.0168057588174828,1180.1079167199168,1757.5704774133503,True,False
GLCt1,ScaledConsensus,5.9,0,1.5688401544379342,7.818283899952844,37.88976629464827,True,True
HEX1,ScaledConsensus,5.9,0,1.5688401544379342,7.818283899952844,37.88976629464827,True,True
Ex_glc_D,ScaledConsensus,5.9,0,1.5688401544379342,7.818283899952844,50.296789859761056,True,True
GLCt1,ScaledConsensus,7.9,4,1.182236061526329,16.978439907581865,1000.0707374045998,True,True
HEX1,ScaledConsensus,7.9,4,1.182236061526329,16.978439907581865,1000.0707374045998,True,True
RNDR3,ScaledConsensus,7.9,3,1.0106998335803437,588.4932042863924,1130.4558419194632,True,False
Ex_glc_D,ScaledConsensus,7.9,4,1.1822360615263292,16.978439907581865,1000.0707374045975,True,True
GLCt1,ScaledConsensus,9.9,4,1.010978045828994,761.7704082127533,1451.0564844485575,True,False
PPNCL3,ScaledConsensus,9.9,4,1.0119335897056538,684.0266358018639,959.376014573449,True,False
HEX1,ScaledConsensus,9.9,4,1.0109825573822433,761.1128995435457,1451.0564844485575,True,False
RNDR3,ScaledConsensus,9.9,4,1.0106454595732144,552.6987040587957,982.5715429199095,True,False
Ex_glc_D,ScaledConsensus,9.9,4,1.010978045828994,761.7704082127533,1417.9410265117542,True,False
SK_glycogen_c,ScaledConsensus,13.9,4,1.2026187666224866,16.947890390830356,833.2988444001417,True,True
PYDXS,ScaledConsensus,16.9,3,1.011782475122089,1470.6126822707488,1881.8113725693856,True,False
PYDXK,ScaledConsensus,16.9,1,1.0666668345992103,64.73084665716692,1808.723708073276,True,True
PDXPHT,ScaledConsensus,16.9,1,1.0599970034728785,63.265321877323096,1781.067296060054,True,True
E4PDH,ScaledConsensus,16.9,1,1.0367857394961906,110.46448191302777,2253.7353483662623,True,True
PDX5PSYN,ScaledConsensus,16.9,1,1.0367857394961906,110.46448191302777,2253.7353483662623,True,True
GLCt1,ScaledConsensus,16.9,3,1.0220739012738482,929.3151922549665,1395.6765039929555,True,False
OHPBAT,ScaledConsensus,16.9,1,1.0367857394961906,110.46448191302777,2253.7353483662623,True,True
PDX5PO,ScaledConsensus,16.9,0,1.0402417155084616,106.6636502367463,1504.3592128697185,True,True
GTHO,ScaledConsensus,16.9,0,1.011221190143479,2393.8647809980994,2702.753499859042,True,False
HEX1,ScaledConsensus,16.9,1,1.0213590948835898,951.2812445303133,1406.2236423927257,True,False
Ex_glc_D,ScaledConsensus,16.9,3,1.0220739012738482,929.3151922549666,1392.30325246877,True,False
SK_glycogen_c,ScaledConsensus,16.9,4,1.2424093921077213,12.476702440850296,273.18228640091957,True,True
GLCt1,ScaledConsensus,19.9,2,1.0143121639260364,1054.5619589138503,1401.9336647541948,True,False
Ex_glc_D,ScaledConsensus,19.9,2,1.0143121639260364,1054.5619589138507,1386.9991035683918,True,False
SK_glycogen_c,ScaledConsensus,19.9,1,1.2117841682175596,14.044045822186519,1563.7511732089856,True,True
GLCt1,ScaledConsensus,23.9,2,1.313168567734323,10.54113797807094,157.21046985930062,True,True
HEX1,ScaledConsensus,23.9,1,1.3133137295324886,10.57755408385324,157.21046985930062,True,True
Ex_glc_D,ScaledConsensus,23.9,2,1.313168567734323,10.54113797807094,174.97253758303344,True,True
SK_glycogen_c,ScaledConsensus,23.9,4,1.3445775135709963,10.29758022614112,143.55541840649013,True,True
FAO182p_even_even,ScaledConsensus,27.9,0,1.0134831795680097,1882.875833863172,2255.1626801672683,True,False
